timestamp,fps,pixel,cores
2024-11-26 08:35:44.434276,56,800,2
2024-11-26 08:35:44.602341,56,800,2
2024-11-26 08:35:44.777751,56,800,2
2024-11-26 08:35:44.957145,50,800,2
2024-11-26 08:35:45.087479,52,800,2
2024-11-26 08:35:45.222335,55,800,2
2024-11-26 08:35:45.306437,56,800,2
2024-11-26 08:35:45.388025,64,800,2
2024-11-26 08:35:45.492911,64,800,2
2024-11-26 08:35:45.590222,65,800,2
2024-11-26 08:35:45.690272,72,800,2
2024-11-26 08:35:45.762149,73,800,2
2024-11-26 08:35:45.892840,79,800,2
2024-11-26 08:35:45.983284,80,800,2
2024-11-26 08:35:46.089090,80,800,2
2024-11-26 08:35:46.193954,84,800,2
2024-11-26 08:35:46.283123,85,800,2
2024-11-26 08:35:46.353713,87,800,2
2024-11-26 08:35:46.512920,80,800,2
2024-11-26 08:35:46.579488,81,800,2
2024-11-26 08:35:46.646279,86,800,2
2024-11-26 08:35:46.753613,84,800,2
2024-11-26 08:35:46.829173,86,800,2
2024-11-26 08:35:46.921844,88,800,2
2024-11-26 08:35:47.024144,88,800,2
2024-11-26 08:35:47.137147,86,800,2
2024-11-26 08:35:47.227478,88,800,2
2024-11-26 08:35:47.332437,85,800,2
2024-11-26 08:35:47.425427,86,800,2
2024-11-26 08:35:47.539392,88,800,2
2024-11-26 08:35:47.656021,80,800,2
2024-11-26 08:35:47.724942,82,800,2
2024-11-26 08:35:47.808247,84,800,2
2024-11-26 08:35:48.033374,72,800,2
2024-11-26 08:35:48.193988,67,800,2
2024-11-26 08:35:48.339109,64,800,2
2024-11-26 08:35:48.464184,64,800,2
2024-11-26 08:35:48.637065,58,800,2
2024-11-26 08:35:48.762084,56,800,2
2024-11-26 08:35:48.897342,56,800,2
2024-11-26 08:35:49.034386,56,800,2
2024-11-26 08:35:49.189975,61,800,2
2024-11-26 08:35:49.310332,61,800,2
2024-11-26 08:35:49.471115,56,800,2
2024-11-26 08:35:49.634889,57,800,2
2024-11-26 08:35:49.769141,56,800,2
2024-11-26 08:35:49.920922,56,800,2
2024-11-26 08:35:50.076641,56,800,2
2024-11-26 08:35:50.248757,55,800,2
2024-11-26 08:35:50.415433,53,800,2
2024-11-26 08:35:50.572295,54,800,2
2024-11-26 08:35:50.743603,53,800,2
2024-11-26 08:35:50.909546,49,800,2
2024-11-26 08:35:51.050733,51,800,2
2024-11-26 08:35:51.201285,54,800,2
2024-11-26 08:35:51.333856,53,800,2
2024-11-26 08:35:51.452691,56,800,2
2024-11-26 08:35:51.623531,56,800,2
2024-11-26 08:35:51.743101,57,800,2
2024-11-26 08:35:51.867732,62,800,2
2024-11-26 08:35:51.993278,64,800,2
2024-11-26 08:35:52.165905,61,800,2
2024-11-26 08:35:52.327116,57,800,2
2024-11-26 08:35:52.524823,56,800,2
2024-11-26 08:35:52.659386,56,800,2
2024-11-26 08:35:52.786587,56,800,2
2024-11-26 08:35:52.958273,54,800,2
2024-11-26 08:35:53.104580,52,800,2
2024-11-26 08:35:53.232085,56,800,2
2024-11-26 08:35:53.357328,56,800,2
2024-11-26 08:35:53.518146,58,800,2
2024-11-26 08:35:53.683077,56,800,2
2024-11-26 08:35:53.844974,56,800,2
2024-11-26 08:35:54.078267,54,800,2
2024-11-26 08:35:54.227992,49,800,2
2024-11-26 08:35:54.363420,48,800,2
2024-11-26 08:35:54.482269,53,800,2
2024-11-26 08:35:54.645701,52,800,2
2024-11-26 08:35:54.864620,48,800,2
2024-11-26 08:35:55.040869,52,800,2
2024-11-26 08:35:55.242496,48,800,2
2024-11-26 08:35:55.378319,48,800,2
2024-11-26 08:35:55.529237,48,800,2
2024-11-26 08:35:55.694449,48,800,2
2024-11-26 08:35:55.845422,49,800,2
2024-11-26 08:35:56.006539,51,800,2
2024-11-26 08:35:56.182420,52,800,2
2024-11-26 08:35:56.317819,55,800,2
2024-11-26 08:35:56.452869,54,800,2
2024-11-26 08:35:56.594450,56,800,2
2024-11-26 08:35:56.728770,56,800,2
2024-11-26 08:35:56.838340,57,800,2
2024-11-26 08:35:56.968435,62,800,2
2024-11-26 08:35:57.173039,57,800,2
2024-11-26 08:35:57.364057,56,800,2
2024-11-26 08:35:57.519718,56,800,2
2024-11-26 08:35:57.680257,55,800,2
2024-11-26 08:35:57.818230,53,800,2
2024-11-26 08:35:57.974409,48,800,2
2024-11-26 08:35:58.161722,50,800,2
2024-11-26 08:35:58.338454,50,800,2
2024-11-26 08:35:58.494808,52,800,2
2024-11-26 08:35:58.690970,48,800,2
2024-11-26 08:35:58.835632,48,800,2
2024-11-26 08:35:58.986136,48,800,2
2024-11-26 08:35:59.121260,50,800,2
2024-11-26 08:35:59.256146,55,800,2
2024-11-26 08:35:59.401475,56,800,2
2024-11-26 08:35:59.620641,53,800,2
2024-11-26 08:35:59.736284,55,800,2
2024-11-26 08:35:59.902244,56,800,2
2024-11-26 08:36:00.048153,56,800,2
2024-11-26 08:36:00.193395,55,800,2
2024-11-26 08:36:00.390645,50,800,2
2024-11-26 08:36:00.552563,54,800,2
2024-11-26 08:36:00.713929,54,800,2
2024-11-26 08:36:00.870362,51,800,2
2024-11-26 08:36:01.050920,48,800,2
2024-11-26 08:36:01.191569,49,800,2
2024-11-26 08:36:01.297090,55,800,2
2024-11-26 08:36:01.437545,56,800,2
2024-11-26 08:36:01.608348,56,800,2
2024-11-26 08:36:01.708396,57,800,2
2024-11-26 08:36:01.865271,57,800,2
2024-11-26 08:36:01.997150,60,800,2
2024-11-26 08:36:02.128821,62,800,2
2024-11-26 08:36:02.279210,63,800,2
2024-11-26 08:36:02.404590,61,800,2
2024-11-26 08:36:02.539683,64,800,2
2024-11-26 08:36:02.673582,63,800,2
2024-11-26 08:36:02.806912,63,800,2
2024-11-26 08:36:02.983468,61,800,2
2024-11-26 08:36:03.129016,56,800,2
2024-11-26 08:36:03.275604,59,800,2
2024-11-26 08:36:03.442150,56,800,2
2024-11-26 08:36:03.562388,56,800,2
2024-11-26 08:36:03.683197,56,800,2
2024-11-26 08:36:03.833353,56,800,2
2024-11-26 08:36:04.037198,56,800,2
2024-11-26 08:36:04.161585,56,800,2
2024-11-26 08:36:04.301724,56,800,2
2024-11-26 08:36:04.442876,56,800,2
2024-11-26 08:36:04.608812,56,800,2
2024-11-26 08:36:04.748766,56,800,2
2024-11-26 08:36:04.915773,56,800,2
2024-11-26 08:36:05.026468,59,800,2
2024-11-26 08:36:05.125196,63,800,2
2024-11-26 08:36:05.285613,60,800,2
2024-11-26 08:36:05.436949,57,800,2
2024-11-26 08:36:05.592053,57,800,2
2024-11-26 08:36:05.757845,56,800,2
2024-11-26 08:36:05.914630,57,800,2
2024-11-26 08:36:06.054410,56,800,2
2024-11-26 08:36:06.261786,51,800,2
2024-11-26 08:36:06.465360,48,800,2
2024-11-26 08:36:06.596758,48,800,2
2024-11-26 08:36:06.761743,48,800,2
2024-11-26 08:36:06.917841,48,800,2
2024-11-26 08:36:07.094850,48,800,2
2024-11-26 08:36:07.224828,51,800,2
2024-11-26 08:36:07.375329,54,800,2
2024-11-26 08:36:07.561845,54,800,2
2024-11-26 08:36:07.701133,52,800,2
2024-11-26 08:36:07.800492,56,800,2
2024-11-26 08:36:07.930975,56,800,2
2024-11-26 08:36:08.071431,58,800,2
2024-11-26 08:36:08.252500,56,800,2
2024-11-26 08:36:08.403707,56,800,2
2024-11-26 08:36:08.564852,56,800,2
2024-11-26 08:36:08.719455,56,800,2
2024-11-26 08:36:08.823402,56,800,2
2024-11-26 08:36:08.982619,56,800,2
2024-11-26 08:36:09.134695,56,800,2
2024-11-26 08:36:09.263917,56,800,2
2024-11-26 08:36:09.481639,56,800,2
2024-11-26 08:36:09.606513,56,800,2
2024-11-26 08:36:09.756673,56,800,2
2024-11-26 08:36:09.913479,56,800,2
2024-11-26 08:36:10.054865,56,800,2
2024-11-26 08:36:10.200292,56,800,2
2024-11-26 08:36:10.345130,55,800,2
2024-11-26 08:36:10.469811,57,800,2
2024-11-26 08:36:10.626146,56,800,2
2024-11-26 08:36:10.788120,56,800,2
2024-11-26 08:36:10.930681,56,800,2
2024-11-26 08:36:11.101980,56,800,2
2024-11-26 08:36:11.211598,56,800,2
2024-11-26 08:36:11.362038,56,800,2
2024-11-26 08:36:11.499806,56,800,2
2024-11-26 08:36:11.625483,57,800,2
2024-11-26 08:36:11.781707,58,800,2
2024-11-26 08:36:11.957859,56,800,2
2024-11-26 08:36:12.104861,56,800,2
2024-11-26 08:36:12.226345,56,800,2
2024-11-26 08:36:12.409982,56,800,2
2024-11-26 08:36:12.530141,56,800,2
2024-11-26 08:36:12.705882,55,800,2
2024-11-26 08:36:12.818273,56,800,2
2024-11-26 08:36:12.990740,56,800,2
2024-11-26 08:36:13.136840,55,800,2
2024-11-26 08:36:13.286410,55,800,2
2024-11-26 08:36:13.457578,56,800,2
2024-11-26 08:36:13.597862,56,800,2
2024-11-26 08:36:13.743407,56,800,2
2024-11-26 08:36:13.890431,56,800,2
2024-11-26 08:36:14.025952,56,800,2
2024-11-26 08:36:14.212917,55,800,2
2024-11-26 08:36:14.324047,56,800,2
2024-11-26 08:36:14.479704,56,800,2
2024-11-26 08:36:14.636748,56,800,2
2024-11-26 08:36:14.802523,56,800,2
2024-11-26 08:36:14.953681,56,800,2
2024-11-26 08:36:15.089272,56,800,2
2024-11-26 08:36:15.271639,55,800,2
2024-11-26 08:36:15.464430,50,800,2
2024-11-26 08:36:15.626452,50,800,2
2024-11-26 08:36:15.771704,52,800,2
2024-11-26 08:36:15.918813,52,800,2
2024-11-26 08:36:16.054106,53,800,2
2024-11-26 08:36:16.233773,52,800,2
2024-11-26 08:36:16.390928,53,800,2
2024-11-26 08:36:16.532484,56,800,2
2024-11-26 08:36:16.683398,56,800,2
2024-11-26 08:36:16.845539,55,800,2
2024-11-26 08:36:17.000781,55,800,2
2024-11-26 08:36:17.178355,54,800,2
2024-11-26 08:36:17.338685,53,800,2
2024-11-26 08:36:17.489572,55,800,2
2024-11-26 08:36:17.642721,55,800,2
2024-11-26 08:36:17.823445,49,800,2
2024-11-26 08:36:17.985598,51,800,2
2024-11-26 08:36:18.136610,52,800,2
2024-11-26 08:36:18.256450,53,800,2
2024-11-26 08:36:18.387864,56,800,2
2024-11-26 08:36:18.534683,56,800,2
2024-11-26 08:36:18.658494,56,800,2
2024-11-26 08:36:18.808907,58,800,2
2024-11-26 08:36:18.950557,60,800,2
2024-11-26 08:36:19.101622,63,800,2
2024-11-26 08:36:19.225988,63,800,2
2024-11-26 08:36:19.371914,58,800,2
2024-11-26 08:36:19.507792,62,800,2
2024-11-26 08:36:19.662334,56,800,2
2024-11-26 08:36:19.818627,56,800,2
2024-11-26 08:36:19.954740,56,800,2
2024-11-26 08:36:20.100467,57,800,2
2024-11-26 08:36:20.229946,56,800,2
2024-11-26 08:36:20.387439,56,800,2
2024-11-26 08:36:20.528771,56,800,2
2024-11-26 08:36:20.683789,56,800,2
2024-11-26 08:36:20.834069,56,800,2
2024-11-26 08:36:20.959360,56,800,2
2024-11-26 08:36:21.084810,61,800,2
2024-11-26 08:36:21.246327,56,800,2
2024-11-26 08:36:21.401860,56,800,2
2024-11-26 08:36:21.507191,58,800,2
2024-11-26 08:36:21.667964,57,800,2
2024-11-26 08:36:21.776889,63,800,2
2024-11-26 08:36:21.959763,56,800,2
2024-11-26 08:36:22.105672,56,800,2
2024-11-26 08:36:22.241181,58,800,2
2024-11-26 08:36:22.382872,59,800,2
2024-11-26 08:36:22.534894,56,800,2
2024-11-26 08:36:22.707993,56,800,2
2024-11-26 08:36:22.878504,56,800,2
2024-11-26 08:36:23.024214,55,800,2
2024-11-26 08:36:23.153791,56,800,2
2024-11-26 08:36:23.299213,56,800,2
2024-11-26 08:36:23.414105,56,800,2
2024-11-26 08:36:23.548905,56,800,2
2024-11-26 08:36:23.679212,59,800,2
2024-11-26 08:36:23.799746,63,800,2
2024-11-26 08:36:23.926173,64,800,2
2024-11-26 08:36:24.098757,63,800,2
2024-11-26 08:36:24.279785,59,800,2
2024-11-26 08:36:24.404526,57,800,2
2024-11-26 08:36:24.550916,56,800,2
2024-11-26 08:36:24.680086,56,800,2
2024-11-26 08:36:24.856564,56,800,2
2024-11-26 08:36:25.004120,56,800,2
2024-11-26 08:36:25.071761,60,800,2
2024-11-26 08:36:25.149406,64,800,2
2024-11-26 08:36:25.240530,68,800,2
2024-11-26 08:36:25.341248,72,800,2
2024-11-26 08:36:25.429076,72,800,2
2024-11-26 08:36:25.530067,76,800,2
2024-11-26 08:36:25.624387,79,800,2
2024-11-26 08:36:25.684993,80,800,2
2024-11-26 08:36:25.828798,82,800,2
2024-11-26 08:36:25.931279,87,800,2
2024-11-26 08:36:26.041204,87,800,2
2024-11-26 08:36:26.152323,80,800,2
2024-11-26 08:36:26.272284,79,800,2
2024-11-26 08:36:26.359524,80,800,2
2024-11-26 08:36:26.466546,80,800,2
2024-11-26 08:36:26.578065,78,800,2
2024-11-26 08:36:26.687827,72,800,2
2024-11-26 08:36:26.791194,77,800,2
2024-11-26 08:36:26.881106,77,800,2
2024-11-26 08:36:26.957072,80,800,2
2024-11-26 08:36:27.040224,81,800,2
2024-11-26 08:36:27.157007,80,800,2
2024-11-26 08:36:27.213851,85,800,2
2024-11-26 08:36:27.357992,81,800,2
2024-11-26 08:36:27.435557,83,800,2
2024-11-26 08:36:27.529989,84,800,2
2024-11-26 08:36:27.605832,88,800,2
2024-11-26 08:36:27.751003,83,800,2
2024-11-26 08:36:27.884232,80,800,2
2024-11-26 08:36:28.047749,72,800,2
2024-11-26 08:36:28.183109,72,800,2
2024-11-26 08:36:28.329349,72,800,2
2024-11-26 08:36:28.499613,58,800,2
2024-11-26 08:36:28.629760,56,800,2
2024-11-26 08:36:28.769342,56,800,2
2024-11-26 08:36:28.884091,57,800,2
2024-11-26 08:36:29.004390,59,800,2
2024-11-26 08:36:29.155375,57,800,2
2024-11-26 08:36:29.359312,56,800,2
2024-11-26 08:36:29.489551,57,800,2
2024-11-26 08:36:29.630549,56,800,2
2024-11-26 08:36:29.801375,56,800,2
2024-11-26 08:36:29.917473,56,800,2
2024-11-26 08:36:30.041951,56,800,2
2024-11-26 08:36:30.203001,56,800,2
2024-11-26 08:36:30.354675,57,800,2
2024-11-26 08:36:30.479749,58,800,2
2024-11-26 08:36:30.609888,61,800,2
2024-11-26 08:36:30.770140,60,800,2
2024-11-26 08:36:30.926823,56,800,2
2024-11-26 08:36:31.082813,56,800,2
2024-11-26 08:36:31.228604,56,800,2
2024-11-26 08:36:31.373803,56,800,2
2024-11-26 08:36:31.546972,56,800,2
2024-11-26 08:36:31.702155,55,800,2
2024-11-26 08:36:31.857544,56,800,2
2024-11-26 08:36:32.034209,55,800,2
2024-11-26 08:36:32.164453,54,800,2
2024-11-26 08:36:32.334825,53,800,2
2024-11-26 08:36:32.493093,54,800,2
2024-11-26 08:36:32.724334,48,800,2
2024-11-26 08:36:32.874509,48,800,2
2024-11-26 08:36:33.032701,49,800,2
2024-11-26 08:36:33.171840,48,800,2
2024-11-26 08:36:33.332442,49,800,2
2024-11-26 08:36:33.477545,49,800,2
2024-11-26 08:36:33.659348,53,800,2
2024-11-26 08:36:33.840809,50,800,2
2024-11-26 08:36:34.088476,47,800,2
2024-11-26 08:36:34.274167,45,800,2
2024-11-26 08:36:34.400427,48,800,2
2024-11-26 08:36:34.562957,48,800,2
2024-11-26 08:36:34.713372,48,800,2
2024-11-26 08:36:34.843940,48,800,2
2024-11-26 08:36:34.990324,56,800,2
2024-11-26 08:36:35.152126,56,800,2
2024-11-26 08:36:35.306989,56,800,2
2024-11-26 08:36:35.488903,56,800,2
2024-11-26 08:36:35.665629,54,800,2
2024-11-26 08:36:35.832357,51,800,2
2024-11-26 08:36:35.931094,53,800,2
2024-11-26 08:36:36.056543,55,800,2
2024-11-26 08:36:36.212290,56,800,2
2024-11-26 08:36:36.395921,56,800,2
2024-11-26 08:36:36.541849,56,800,2
2024-11-26 08:36:36.687988,56,800,2
2024-11-26 08:36:36.854475,56,800,2
2024-11-26 08:36:37.021754,52,800,2
2024-11-26 08:36:37.168047,52,800,2
2024-11-26 08:36:37.322912,56,800,2
2024-11-26 08:36:37.472747,55,800,2
2024-11-26 08:36:37.639178,55,800,2
2024-11-26 08:36:37.821093,50,800,2
2024-11-26 08:36:37.987024,53,800,2
2024-11-26 08:36:38.148891,51,800,2
2024-11-26 08:36:38.310351,49,800,2
2024-11-26 08:36:38.446995,51,800,2
2024-11-26 08:36:38.575575,55,800,2
2024-11-26 08:36:38.778259,54,800,2
2024-11-26 08:36:38.929249,53,800,2
2024-11-26 08:36:39.087096,55,800,2
2024-11-26 08:36:39.237717,55,800,2
2024-11-26 08:36:39.382957,56,800,2
2024-11-26 08:36:39.560640,50,800,2
2024-11-26 08:36:39.720765,53,800,2
2024-11-26 08:36:39.906808,52,800,2
2024-11-26 08:36:40.104909,48,800,2
2024-11-26 08:36:40.261595,48,800,2
2024-11-26 08:36:40.459024,48,800,2
2024-11-26 08:36:40.630607,48,800,2
2024-11-26 08:36:40.775308,48,800,2
2024-11-26 08:36:40.943617,47,800,2
2024-11-26 08:36:41.099489,49,800,2
2024-11-26 08:36:41.308269,48,800,2
2024-11-26 08:36:41.471023,48,800,2
2024-11-26 08:36:41.647688,48,800,2
2024-11-26 08:36:41.783794,48,800,2
2024-11-26 08:36:41.934871,49,800,2
2024-11-26 08:36:42.110977,48,800,2
2024-11-26 08:36:42.291591,50,800,2
2024-11-26 08:36:42.432066,53,800,2
2024-11-26 08:36:42.593035,51,800,2
2024-11-26 08:36:42.743102,51,800,2
2024-11-26 08:36:42.878852,56,800,2
2024-11-26 08:36:43.018535,55,800,2
2024-11-26 08:36:43.158165,56,800,2
2024-11-26 08:36:43.294132,56,800,2
2024-11-26 08:36:43.444743,56,800,2
2024-11-26 08:36:43.653815,56,800,2
2024-11-26 08:36:43.799174,56,800,2
2024-11-26 08:36:43.975543,55,800,2
2024-11-26 08:36:44.164718,48,800,2
2024-11-26 08:36:44.317882,48,800,2
2024-11-26 08:36:44.468729,48,800,2
2024-11-26 08:36:44.615766,55,800,2
2024-11-26 08:36:44.765299,53,800,2
2024-11-26 08:36:44.921357,50,800,2
2024-11-26 08:36:45.118326,51,800,2
2024-11-26 08:36:45.288717,51,800,2
2024-11-26 08:36:45.439797,53,800,2
2024-11-26 08:36:45.610735,49,800,2
2024-11-26 08:36:45.751690,50,800,2
2024-11-26 08:36:45.887771,54,800,2
2024-11-26 08:36:46.059977,50,800,2
2024-11-26 08:36:46.205635,55,800,2
2024-11-26 08:36:46.330143,56,800,2
2024-11-26 08:36:46.485197,56,800,2
2024-11-26 08:36:46.636061,56,800,2
2024-11-26 08:36:46.770803,56,800,2
2024-11-26 08:36:46.906418,56,800,2
2024-11-26 08:36:47.026388,64,800,2
2024-11-26 08:36:47.166773,62,800,2
2024-11-26 08:36:47.263226,64,800,2
2024-11-26 08:36:47.414438,62,800,2
2024-11-26 08:36:47.550532,64,800,2
2024-11-26 08:36:47.711021,64,800,2
2024-11-26 08:36:47.892498,57,800,2
2024-11-26 08:36:48.039897,56,800,2
2024-11-26 08:36:48.267898,48,800,2
2024-11-26 08:36:48.408101,49,800,2
2024-11-26 08:36:48.538822,52,800,2
2024-11-26 08:36:48.699951,49,800,2
2024-11-26 08:36:48.870391,49,800,2
2024-11-26 08:36:49.031142,52,800,2
2024-11-26 08:36:49.201854,51,800,2
2024-11-26 08:36:49.310814,56,800,2
2024-11-26 08:36:49.476860,55,800,2
2024-11-26 08:36:49.612816,56,800,2
2024-11-26 08:36:49.737765,56,800,2
2024-11-26 08:36:49.854083,59,800,2
2024-11-26 08:36:50.005841,60,800,2
2024-11-26 08:36:50.156328,59,800,2
2024-11-26 08:36:50.311647,56,800,2
2024-11-26 08:36:50.499258,56,800,2
2024-11-26 08:36:50.634513,56,800,2
2024-11-26 08:36:50.773902,56,800,2
2024-11-26 08:36:50.931190,56,800,2
2024-11-26 08:36:51.054867,56,800,2
2024-11-26 08:36:51.215241,56,800,2
2024-11-26 08:36:51.346201,56,800,2
2024-11-26 08:36:51.492280,58,800,2
2024-11-26 08:36:51.644087,56,800,2
2024-11-26 08:36:51.747914,63,800,2
2024-11-26 08:36:51.896459,61,800,2
2024-11-26 08:36:52.052929,58,800,2
2024-11-26 08:36:52.202902,59,800,2
2024-11-26 08:36:52.332824,58,800,2
2024-11-26 08:36:52.540828,56,800,2
2024-11-26 08:36:52.713020,55,800,2
2024-11-26 08:36:52.832635,56,800,2
2024-11-26 08:36:53.003698,55,800,2
2024-11-26 08:36:53.147602,56,800,2
2024-11-26 08:36:53.338495,48,800,2
2024-11-26 08:36:53.469459,54,800,2
2024-11-26 08:36:53.599314,56,800,2
2024-11-26 08:36:53.720484,56,800,2
2024-11-26 08:36:53.902000,56,800,2
2024-11-26 08:36:54.063305,56,800,2
2024-11-26 08:36:54.188457,56,800,2
2024-11-26 08:36:54.354629,56,800,2
2024-11-26 08:36:54.523682,56,800,2
2024-11-26 08:36:54.674370,54,800,2
2024-11-26 08:36:54.829943,53,800,2
2024-11-26 08:36:55.098896,48,800,2
2024-11-26 08:36:55.274343,48,800,2
2024-11-26 08:36:55.410039,48,800,2
2024-11-26 08:36:55.596423,48,800,2
2024-11-26 08:36:55.741742,47,800,2
2024-11-26 08:36:55.887587,48,800,2
2024-11-26 08:36:56.034336,51,800,2
2024-11-26 08:36:56.210351,55,800,2
2024-11-26 08:36:56.356106,54,800,2
2024-11-26 08:36:56.493961,55,800,2
2024-11-26 08:36:56.649722,56,800,2
2024-11-26 08:36:56.771269,56,800,2
2024-11-26 08:36:56.901518,56,800,2
2024-11-26 08:36:57.032693,57,800,2
2024-11-26 08:36:57.197267,57,800,2
2024-11-26 08:36:57.388721,56,800,2
2024-11-26 08:36:57.574373,56,800,2
2024-11-26 08:36:57.723881,55,800,2
2024-11-26 08:36:57.843881,56,800,2
2024-11-26 08:36:57.983875,56,800,2
2024-11-26 08:36:58.145293,54,800,2
2024-11-26 08:36:58.305909,56,800,2
2024-11-26 08:36:58.503105,52,800,2
2024-11-26 08:36:58.648818,56,800,2
2024-11-26 08:36:58.782219,55,800,2
2024-11-26 08:36:58.933843,56,800,2
2024-11-26 08:36:59.123226,51,800,2
2024-11-26 08:36:59.237533,55,800,2
2024-11-26 08:36:59.378972,56,800,2
2024-11-26 08:36:59.508574,56,800,2
2024-11-26 08:36:59.715629,55,800,2
2024-11-26 08:36:59.850861,55,800,2
2024-11-26 08:36:59.996337,56,800,2
2024-11-26 08:37:00.148000,56,800,2
2024-11-26 08:37:00.314600,53,800,2
2024-11-26 08:37:00.480751,52,800,2
2024-11-26 08:37:00.627238,56,800,2
2024-11-26 08:37:00.746622,56,800,2
2024-11-26 08:37:00.882856,56,800,2
2024-11-26 08:37:01.054184,56,800,2
2024-11-26 08:37:01.183789,56,800,2
2024-11-26 08:37:01.328274,56,800,2
2024-11-26 08:37:01.484024,56,800,2
2024-11-26 08:37:01.603991,60,800,2
2024-11-26 08:37:01.742429,59,800,2
2024-11-26 08:37:01.936429,56,800,2
2024-11-26 08:37:02.062169,56,800,2
2024-11-26 08:37:02.210676,56,800,2
2024-11-26 08:37:02.371696,56,800,2
2024-11-26 08:37:02.522764,56,800,2
2024-11-26 08:37:02.677941,55,800,2
2024-11-26 08:37:02.843807,56,800,2
2024-11-26 08:37:02.956996,56,800,2
2024-11-26 08:37:03.173651,54,800,2
2024-11-26 08:37:03.318972,56,800,2
2024-11-26 08:37:03.445282,56,800,2
2024-11-26 08:37:03.611345,56,800,2
2024-11-26 08:37:03.792210,51,800,2
2024-11-26 08:37:03.949682,50,800,2
2024-11-26 08:37:04.106795,52,800,2
2024-11-26 08:37:04.243098,56,800,2
2024-11-26 08:37:04.347874,56,800,2
2024-11-26 08:37:04.468154,56,800,2
2024-11-26 08:37:04.614799,56,800,2
2024-11-26 08:37:04.764588,58,800,2
2024-11-26 08:37:04.906979,62,800,2
2024-11-26 08:37:05.088678,57,800,2
2024-11-26 08:37:05.253957,56,800,2
2024-11-26 08:37:05.400139,56,800,2
2024-11-26 08:37:05.556033,55,800,2
2024-11-26 08:37:05.706069,56,800,2
2024-11-26 08:37:05.799643,56,800,2
2024-11-26 08:37:05.926560,56,800,2
2024-11-26 08:37:05.993342,64,800,2
2024-11-26 08:37:06.110132,64,800,2
2024-11-26 08:37:06.250510,66,800,2
2024-11-26 08:37:06.384992,69,800,2
2024-11-26 08:37:06.462365,72,800,2
2024-11-26 08:37:06.544709,73,800,2
2024-11-26 08:37:06.618963,80,800,2
2024-11-26 08:37:06.704843,81,800,2
2024-11-26 08:37:06.783660,81,800,2
2024-11-26 08:37:06.878815,85,800,2
2024-11-26 08:37:06.981902,87,800,2
2024-11-26 08:37:07.070051,85,800,2
2024-11-26 08:37:07.151858,88,800,2
2024-11-26 08:37:07.228771,90,800,2
2024-11-26 08:37:07.312930,93,800,2
2024-11-26 08:37:07.394798,96,800,2
2024-11-26 08:37:07.465999,96,800,2
2024-11-26 08:37:07.594754,91,800,2
2024-11-26 08:37:07.699581,89,800,2
2024-11-26 08:37:07.762008,95,800,2
2024-11-26 08:37:07.849312,92,800,2
2024-11-26 08:37:07.964003,90,800,2
2024-11-26 08:37:08.035243,95,800,2
2024-11-26 08:37:08.129802,95,800,2
2024-11-26 08:37:08.209306,89,800,2
2024-11-26 08:37:08.333867,88,800,2
2024-11-26 08:37:08.513501,80,800,2
2024-11-26 08:37:08.668096,74,800,2
2024-11-26 08:37:08.776682,72,800,2
2024-11-26 08:37:08.937907,65,800,2
2024-11-26 08:37:09.068889,64,800,2
2024-11-26 08:37:09.225887,56,800,2
2024-11-26 08:37:09.419078,55,800,2
2024-11-26 08:37:09.584705,56,800,2
2024-11-26 08:37:09.749882,51,800,2
2024-11-26 08:37:09.937534,49,800,2
2024-11-26 08:37:10.098793,48,800,2
2024-11-26 08:37:10.234215,48,800,2
2024-11-26 08:37:10.406148,53,800,2
2024-11-26 08:37:10.531296,55,800,2
2024-11-26 08:37:10.707630,54,800,2
2024-11-26 08:37:10.888220,51,800,2
2024-11-26 08:37:11.024069,56,800,2
2024-11-26 08:37:11.158235,55,800,2
2024-11-26 08:37:11.272460,56,800,2
2024-11-26 08:37:11.439266,56,800,2
2024-11-26 08:37:11.585960,56,800,2
2024-11-26 08:37:11.742358,56,800,2
2024-11-26 08:37:11.925171,56,800,2
2024-11-26 08:37:12.076361,56,800,2
2024-11-26 08:37:12.213012,56,800,2
2024-11-26 08:37:12.332567,56,800,2
2024-11-26 08:37:12.472232,56,800,2
2024-11-26 08:37:12.629731,56,800,2
2024-11-26 08:37:12.769254,56,800,2
2024-11-26 08:37:12.905344,58,800,2
2024-11-26 08:37:13.036245,62,800,2
2024-11-26 08:37:13.196202,59,800,2
2024-11-26 08:37:13.335726,56,800,2
