timestamp,fps,pixel,cores
2024-11-25 16:39:40.036143,29,800,2
2024-11-25 16:39:40.355533,27,800,2
2024-11-25 16:39:40.671374,27,800,2
2024-11-25 16:39:40.989282,26,800,2
2024-11-25 16:39:41.337478,25,800,2
2024-11-25 16:39:41.673556,24,800,2
2024-11-25 16:39:41.988624,25,800,2
2024-11-25 16:39:42.243891,26,800,2
2024-11-25 16:39:42.544922,31,800,2
2024-11-25 16:39:43.006154,24,800,2
2024-11-25 16:39:43.274593,24,800,2
2024-11-25 16:39:43.580969,24,800,2
2024-11-25 16:39:43.884720,31,800,2
2024-11-25 16:39:44.203233,27,800,2
2024-11-25 16:39:44.439451,27,800,2
2024-11-25 16:39:44.725426,30,800,2
2024-11-25 16:39:44.868819,34,800,2
2024-11-25 16:39:45.264737,32,800,2
2024-11-25 16:39:45.580797,32,800,2
2024-11-25 16:39:46.075023,22,800,2
2024-11-25 16:39:46.376691,23,800,2
2024-11-25 16:39:46.663654,24,800,2
2024-11-25 16:39:46.947531,25,800,2
2024-11-25 16:39:47.250875,28,800,2
2024-11-25 16:39:47.696450,24,800,2
2024-11-25 16:39:48.014003,24,800,2
2024-11-25 16:39:48.251834,24,800,2
2024-11-25 16:39:48.523603,28,800,2
2024-11-25 16:39:48.810135,30,800,2
2024-11-25 16:39:49.092765,32,800,2
2024-11-25 16:39:49.412136,31,800,2
2024-11-25 16:39:49.617859,32,800,2
2024-11-25 16:39:49.809255,33,800,2
2024-11-25 16:39:50.064981,37,800,2
2024-11-25 16:39:50.176494,39,800,2
2024-11-25 16:39:50.349273,45,800,2
2024-11-25 16:39:50.474310,47,800,2
2024-11-25 16:39:50.806892,41,800,2
2024-11-25 16:39:51.012869,41,800,2
2024-11-25 16:39:51.326652,34,800,2
2024-11-25 16:39:51.421232,39,800,2
2024-11-25 16:39:51.469931,41,800,2
2024-11-25 16:39:51.753421,41,800,2
2024-11-25 16:39:51.974500,42,800,2
2024-11-25 16:39:52.213133,48,800,2
2024-11-25 16:39:52.354809,47,800,2
2024-11-25 16:39:52.622119,36,800,2
2024-11-25 16:39:52.827346,38,800,2
2024-11-25 16:39:53.001359,40,800,2
2024-11-25 16:39:53.239546,40,800,2
2024-11-25 16:39:53.459571,38,800,2
2024-11-25 16:39:53.617715,41,800,2
2024-11-25 16:39:53.729755,43,800,2
2024-11-25 16:39:53.920129,44,800,2
2024-11-25 16:39:54.250838,40,800,2
2024-11-25 16:39:54.409507,43,800,2
2024-11-25 16:39:54.645521,40,800,2
2024-11-25 16:39:54.852036,36,800,2
2024-11-25 16:39:55.152261,38,800,2
2024-11-25 16:39:55.516200,29,800,2
2024-11-25 16:39:55.845635,26,800,2
2024-11-25 16:39:56.228175,24,800,2
2024-11-25 16:39:56.449624,26,800,2
2024-11-25 16:39:56.687190,29,800,2
2024-11-25 16:39:56.939601,31,800,2
2024-11-25 16:39:57.335550,31,800,2
2024-11-25 16:39:57.585708,29,800,2
2024-11-25 16:39:57.840029,28,800,2
2024-11-25 16:39:58.124652,30,800,2
2024-11-25 16:39:58.557501,25,800,2
2024-11-25 16:39:58.731679,29,800,2
2024-11-25 16:39:58.921576,32,800,2
2024-11-25 16:39:59.239704,32,800,2
2024-11-25 16:39:59.506215,36,800,2
2024-11-25 16:39:59.696648,37,800,2
2024-11-25 16:39:59.982932,32,800,2
2024-11-25 16:40:00.159139,37,800,2
2024-11-25 16:40:00.524163,32,800,2
2024-11-25 16:40:00.778797,32,800,2
2024-11-25 16:40:01.049176,31,800,2
2024-11-25 16:40:01.302330,31,800,2
2024-11-25 16:40:01.589058,32,800,2
2024-11-25 16:40:01.826354,32,800,2
2024-11-25 16:40:02.126676,31,800,2
2024-11-25 16:40:02.572517,26,800,2
2024-11-25 16:40:02.922137,24,800,2
2024-11-25 16:40:03.270302,24,800,2
2024-11-25 16:40:03.633782,24,800,2
2024-11-25 16:40:03.776724,32,800,2
2024-11-25 16:40:04.062223,32,800,2
2024-11-25 16:40:04.300122,32,800,2
2024-11-25 16:40:04.614797,33,800,2
2024-11-25 16:40:04.868895,31,800,2
2024-11-25 16:40:05.153182,30,800,2
2024-11-25 16:40:05.439585,31,800,2
2024-11-25 16:40:05.803292,26,800,2
2024-11-25 16:40:06.041343,31,800,2
2024-11-25 16:40:06.216205,32,800,2
2024-11-25 16:40:06.405867,35,800,2
2024-11-25 16:40:06.882334,32,800,2
2024-11-25 16:40:07.154089,25,800,2
2024-11-25 16:40:07.455765,24,800,2
2024-11-25 16:40:07.723547,29,800,2
2024-11-25 16:40:07.930338,32,800,2
2024-11-25 16:40:08.152764,34,800,2
2024-11-25 16:40:08.483065,32,800,2
2024-11-25 16:40:08.829536,30,800,2
2024-11-25 16:40:09.099327,27,800,2
2024-11-25 16:40:09.445500,27,800,2
2024-11-25 16:40:09.651393,27,800,2
2024-11-25 16:40:09.874052,32,800,2
2024-11-25 16:40:10.135355,32,800,2
2024-11-25 16:40:10.531299,32,800,2
2024-11-25 16:40:10.770747,32,800,2
2024-11-25 16:40:11.246009,24,800,2
2024-11-25 16:40:11.547233,24,800,2
2024-11-25 16:40:11.833853,24,800,2
2024-11-25 16:40:12.184703,28,800,2
2024-11-25 16:40:12.566596,24,800,2
2024-11-25 16:40:12.869385,24,800,2
2024-11-25 16:40:13.123530,25,800,2
2024-11-25 16:40:13.394673,28,800,2
2024-11-25 16:40:13.728352,29,800,2
2024-11-25 16:40:14.046057,30,800,2
2024-11-25 16:40:14.284691,29,800,2
2024-11-25 16:40:14.567754,30,800,2
2024-11-25 16:40:14.851851,32,800,2
2024-11-25 16:40:15.153264,30,800,2
2024-11-25 16:40:15.452958,26,800,2
2024-11-25 16:40:15.891591,24,800,2
2024-11-25 16:40:16.128214,26,800,2
2024-11-25 16:40:16.448622,26,800,2
2024-11-25 16:40:16.733349,30,800,2
2024-11-25 16:40:17.083829,26,800,2
2024-11-25 16:40:17.418494,25,800,2
2024-11-25 16:40:17.641517,29,800,2
2024-11-25 16:40:17.910974,28,800,2
2024-11-25 16:40:18.210832,32,800,2
2024-11-25 16:40:18.590728,29,800,2
2024-11-25 16:40:18.892537,25,800,2
2024-11-25 16:40:19.147302,25,800,2
2024-11-25 16:40:19.448476,26,800,2
2024-11-25 16:40:19.639191,32,800,2
2024-11-25 16:40:19.910627,32,800,2
2024-11-25 16:40:20.300625,30,800,2
2024-11-25 16:40:20.550047,32,800,2
2024-11-25 16:40:20.962057,24,800,2
2024-11-25 16:40:21.301902,24,800,2
2024-11-25 16:40:21.665331,23,800,2
2024-11-25 16:40:21.888107,28,800,2
2024-11-25 16:40:22.062320,31,800,2
2024-11-25 16:40:22.283457,34,800,2
2024-11-25 16:40:22.537182,38,800,2
2024-11-25 16:40:22.805915,37,800,2
2024-11-25 16:40:23.118270,32,800,2
2024-11-25 16:40:23.481056,25,800,2
2024-11-25 16:40:23.671146,32,800,2
2024-11-25 16:40:23.941464,31,800,2
2024-11-25 16:40:24.209886,31,800,2
2024-11-25 16:40:24.538176,32,800,2
2024-11-25 16:40:24.776287,31,800,2
2024-11-25 16:40:25.110619,28,800,2
2024-11-25 16:40:25.410402,32,800,2
2024-11-25 16:40:25.664719,31,800,2
2024-11-25 16:40:25.791466,32,800,2
2024-11-25 16:40:26.061537,33,800,2
2024-11-25 16:40:26.378391,34,800,2
2024-11-25 16:40:26.674546,32,800,2
2024-11-25 16:40:26.993504,27,800,2
2024-11-25 16:40:27.195454,30,800,2
2024-11-25 16:40:27.526433,31,800,2
2024-11-25 16:40:27.859252,27,800,2
2024-11-25 16:40:28.125798,27,800,2
2024-11-25 16:40:28.346577,29,800,2
2024-11-25 16:40:28.711646,32,800,2
2024-11-25 16:40:28.983527,31,800,2
2024-11-25 16:40:29.266011,28,800,2
2024-11-25 16:40:29.504221,32,800,2
2024-11-25 16:40:29.836403,31,800,2
2024-11-25 16:40:30.139927,28,800,2
2024-11-25 16:40:30.456400,28,800,2
2024-11-25 16:40:30.807241,26,800,2
2024-11-25 16:40:31.110026,25,800,2
2024-11-25 16:40:31.440327,25,800,2
2024-11-25 16:40:31.819416,24,800,2
2024-11-25 16:40:32.183465,24,800,2
2024-11-25 16:40:32.528697,24,800,2
2024-11-25 16:40:32.832541,24,800,2
2024-11-25 16:40:33.114227,26,800,2
2024-11-25 16:40:33.554290,24,800,2
2024-11-25 16:40:33.838708,24,800,2
2024-11-25 16:40:34.094226,25,800,2
2024-11-25 16:40:34.363855,31,800,2
2024-11-25 16:40:34.695045,31,800,2
2024-11-25 16:40:34.965756,31,800,2
2024-11-25 16:40:35.284398,29,800,2
2024-11-25 16:40:35.617358,26,800,2
2024-11-25 16:40:35.967933,24,800,2
2024-11-25 16:40:36.223959,25,800,2
2024-11-25 16:40:36.472658,28,800,2
2024-11-25 16:40:36.678140,32,800,2
2024-11-25 16:40:37.012287,32,800,2
2024-11-25 16:40:37.201763,35,800,2
2024-11-25 16:40:37.456296,34,800,2
2024-11-25 16:40:37.913664,27,800,2
2024-11-25 16:40:38.119258,30,800,2
2024-11-25 16:40:38.453181,25,800,2
2024-11-25 16:40:38.833762,26,800,2
2024-11-25 16:40:39.132657,24,800,2
2024-11-25 16:40:39.419341,27,800,2
2024-11-25 16:40:39.784723,25,800,2
2024-11-25 16:40:40.114786,25,800,2
2024-11-25 16:40:40.368312,25,800,2
2024-11-25 16:40:40.636627,29,800,2
2024-11-25 16:40:40.907228,32,800,2
2024-11-25 16:40:41.113541,33,800,2
2024-11-25 16:40:41.449201,32,800,2
2024-11-25 16:40:41.653899,32,800,2
2024-11-25 16:40:41.971049,32,800,2
2024-11-25 16:40:42.462817,24,800,2
2024-11-25 16:40:42.732236,24,800,2
2024-11-25 16:40:43.033261,24,800,2
2024-11-25 16:40:43.333855,29,800,2
2024-11-25 16:40:43.634950,29,800,2
2024-11-25 16:40:43.870647,30,800,2
2024-11-25 16:40:44.140001,30,800,2
2024-11-25 16:40:44.408675,32,800,2
2024-11-25 16:40:44.661281,32,800,2
2024-11-25 16:40:44.964138,32,800,2
2024-11-25 16:40:45.218515,32,800,2
2024-11-25 16:40:45.544786,31,800,2
2024-11-25 16:40:45.812232,30,800,2
2024-11-25 16:40:46.112383,31,800,2
2024-11-25 16:40:46.429217,29,800,2
2024-11-25 16:40:46.793165,27,800,2
2024-11-25 16:40:47.065310,27,800,2
2024-11-25 16:40:47.321826,31,800,2
2024-11-25 16:40:47.590038,32,800,2
2024-11-25 16:40:47.845075,32,800,2
2024-11-25 16:40:48.072885,32,800,2
2024-11-25 16:40:48.327610,32,800,2
2024-11-25 16:40:48.547662,35,800,2
2024-11-25 16:40:48.721957,35,800,2
2024-11-25 16:40:49.006726,36,800,2
2024-11-25 16:40:49.340708,32,800,2
2024-11-25 16:40:49.515073,35,800,2
2024-11-25 16:40:49.767234,32,800,2
2024-11-25 16:40:50.010458,32,800,2
2024-11-25 16:40:50.282819,34,800,2
2024-11-25 16:40:50.677104,27,800,2
2024-11-25 16:40:50.929374,28,800,2
2024-11-25 16:40:51.262471,25,800,2
2024-11-25 16:40:51.514902,32,800,2
2024-11-25 16:40:51.750653,32,800,2
2024-11-25 16:40:52.114337,30,800,2
2024-11-25 16:40:52.320528,32,800,2
2024-11-25 16:40:52.541811,32,800,2
2024-11-25 16:40:52.891039,30,800,2
2024-11-25 16:40:53.090312,33,800,2
2024-11-25 16:40:53.280408,36,800,2
2024-11-25 16:40:53.502752,34,800,2
2024-11-25 16:40:53.756023,34,800,2
2024-11-25 16:40:53.980359,40,800,2
2024-11-25 16:40:54.271613,34,800,2
2024-11-25 16:40:54.682637,32,800,2
2024-11-25 16:40:54.951640,25,800,2
2024-11-25 16:40:55.228767,26,800,2
2024-11-25 16:40:55.482617,32,800,2
2024-11-25 16:40:55.754036,32,800,2
2024-11-25 16:40:55.988599,32,800,2
2024-11-25 16:40:56.258965,32,800,2
2024-11-25 16:40:56.557855,30,800,2
2024-11-25 16:40:56.761196,32,800,2
2024-11-25 16:40:57.047482,32,800,2
2024-11-25 16:40:57.397467,28,800,2
2024-11-25 16:40:57.667336,31,800,2
2024-11-25 16:40:57.953172,25,800,2
2024-11-25 16:40:58.228216,28,800,2
2024-11-25 16:40:58.608085,29,800,2
2024-11-25 16:40:59.178966,18,800,2
2024-11-25 16:40:59.496371,20,800,2
2024-11-25 16:40:59.830111,23,800,2
2024-11-25 16:41:00.116688,25,800,2
2024-11-25 16:41:00.444133,26,800,2
2024-11-25 16:41:00.698581,29,800,2
2024-11-25 16:41:01.014871,25,800,2
2024-11-25 16:41:01.300745,28,800,2
2024-11-25 16:41:01.522647,32,800,2
2024-11-25 16:41:01.920602,25,800,2
2024-11-25 16:41:02.110587,31,800,2
2024-11-25 16:41:02.347708,32,800,2
2024-11-25 16:41:02.582756,32,800,2
2024-11-25 16:41:02.946183,32,800,2
2024-11-25 16:41:03.183013,30,800,2
2024-11-25 16:41:03.595040,24,800,2
2024-11-25 16:41:03.977135,24,800,2
2024-11-25 16:41:04.343677,23,800,2
2024-11-25 16:41:04.815319,20,800,2
2024-11-25 16:41:05.086668,22,800,2
2024-11-25 16:41:05.404456,24,800,2
2024-11-25 16:41:05.626323,29,800,2
2024-11-25 16:41:05.913599,31,800,2
2024-11-25 16:41:06.247804,30,800,2
2024-11-25 16:41:06.574929,25,800,2
2024-11-25 16:41:06.876040,27,800,2
2024-11-25 16:41:07.035008,28,800,2
2024-11-25 16:41:07.240184,33,800,2
2024-11-25 16:41:07.461842,36,800,2
2024-11-25 16:41:07.633791,40,800,2
2024-11-25 16:41:07.870820,41,800,2
2024-11-25 16:41:08.092087,39,800,2
2024-11-25 16:41:08.360464,36,800,2
2024-11-25 16:41:08.520306,40,800,2
2024-11-25 16:41:08.710627,40,800,2
2024-11-25 16:41:08.902423,40,800,2
2024-11-25 16:41:09.051160,42,800,2
2024-11-25 16:41:09.305974,41,800,2
2024-11-25 16:41:09.443451,45,800,2
2024-11-25 16:41:09.682911,41,800,2
2024-11-25 16:41:09.888434,41,800,2
2024-11-25 16:41:10.097659,40,800,2
2024-11-25 16:41:10.383950,37,800,2
2024-11-25 16:41:10.589651,37,800,2
2024-11-25 16:41:10.778280,35,800,2
2024-11-25 16:41:11.176265,32,800,2
2024-11-25 16:41:11.351261,33,800,2
2024-11-25 16:41:11.526395,38,800,2
2024-11-25 16:41:11.779282,32,800,2
2024-11-25 16:41:11.985478,37,800,2
2024-11-25 16:41:12.113386,44,800,2
2024-11-25 16:41:12.319685,43,800,2
2024-11-25 16:41:12.476652,41,800,2
2024-11-25 16:41:12.762405,41,800,2
2024-11-25 16:41:13.032626,40,800,2
2024-11-25 16:41:13.317788,33,800,2
2024-11-25 16:41:13.632138,31,800,2
2024-11-25 16:41:13.870467,32,800,2
2024-11-25 16:41:14.142590,31,800,2
2024-11-25 16:41:14.397209,32,800,2
2024-11-25 16:41:14.871149,24,800,2
2024-11-25 16:41:15.145218,24,800,2
2024-11-25 16:41:15.475984,24,800,2
2024-11-25 16:41:15.874247,24,800,2
2024-11-25 16:41:16.126989,25,800,2
2024-11-25 16:41:16.429551,25,800,2
2024-11-25 16:41:16.730405,27,800,2
2024-11-25 16:41:16.951887,30,800,2
2024-11-25 16:41:17.337585,25,800,2
2024-11-25 16:41:17.622172,29,800,2
2024-11-25 16:41:17.953994,24,800,2
2024-11-25 16:41:18.286162,25,800,2
2024-11-25 16:41:18.475935,31,800,2
2024-11-25 16:41:18.822499,29,800,2
2024-11-25 16:41:19.030495,32,800,2
2024-11-25 16:41:19.380902,30,800,2
2024-11-25 16:41:19.726395,29,800,2
2024-11-25 16:41:19.978634,31,800,2
2024-11-25 16:41:20.264430,29,800,2
2024-11-25 16:41:20.520863,31,800,2
2024-11-25 16:41:20.776546,32,800,2
2024-11-25 16:41:21.125450,32,800,2
2024-11-25 16:41:21.283857,32,800,2
2024-11-25 16:41:21.643641,31,800,2
2024-11-25 16:41:21.865095,32,800,2
2024-11-25 16:41:22.152155,32,800,2
2024-11-25 16:41:22.594852,27,800,2
2024-11-25 16:41:22.895674,24,800,2
2024-11-25 16:41:23.147593,25,800,2
2024-11-25 16:41:23.370449,31,800,2
2024-11-25 16:41:23.863267,25,800,2
2024-11-25 16:41:24.146869,25,800,2
2024-11-25 16:41:24.430462,24,800,2
2024-11-25 16:41:24.634646,32,800,2
2024-11-25 16:41:24.994895,32,800,2
2024-11-25 16:41:25.279635,30,800,2
2024-11-25 16:41:25.566101,32,800,2
2024-11-25 16:41:25.804652,31,800,2
2024-11-25 16:41:26.123759,28,800,2
2024-11-25 16:41:26.456258,30,800,2
2024-11-25 16:41:26.646140,31,800,2
2024-11-25 16:41:26.917722,31,800,2
2024-11-25 16:41:27.375592,28,800,2
2024-11-25 16:41:27.690348,24,800,2
2024-11-25 16:41:27.930102,24,800,2
2024-11-25 16:41:28.358940,25,800,2
2024-11-25 16:41:28.704720,24,800,2
2024-11-25 16:41:28.927241,25,800,2
2024-11-25 16:41:29.244715,30,800,2
2024-11-25 16:41:29.640618,27,800,2
2024-11-25 16:41:29.918097,25,800,2
2024-11-25 16:41:30.201136,26,800,2
2024-11-25 16:41:30.551126,27,800,2
2024-11-25 16:41:30.799053,28,800,2
2024-11-25 16:41:31.130437,27,800,2
2024-11-25 16:41:31.338936,31,800,2
2024-11-25 16:41:31.591314,32,800,2
2024-11-25 16:41:31.782279,36,800,2
2024-11-25 16:41:32.083190,33,800,2
2024-11-25 16:41:32.367598,32,800,2
2024-11-25 16:41:32.891770,24,800,2
2024-11-25 16:41:33.176889,24,800,2
2024-11-25 16:41:33.477707,24,800,2
2024-11-25 16:41:33.715721,29,800,2
2024-11-25 16:41:34.016416,31,800,2
2024-11-25 16:41:34.317661,32,800,2
2024-11-25 16:41:34.664854,28,800,2
2024-11-25 16:41:34.985546,26,800,2
2024-11-25 16:41:35.223265,31,800,2
2024-11-25 16:41:35.412821,32,800,2
2024-11-25 16:41:35.602108,35,800,2
2024-11-25 16:41:35.857394,39,800,2
2024-11-25 16:41:36.192397,34,800,2
2024-11-25 16:41:36.527041,29,800,2
2024-11-25 16:41:36.824822,26,800,2
2024-11-25 16:41:37.125450,26,800,2
2024-11-25 16:41:37.395138,31,800,2
2024-11-25 16:41:37.666351,32,800,2
2024-11-25 16:41:38.013546,32,800,2
2024-11-25 16:41:38.203998,31,800,2
2024-11-25 16:41:38.393488,33,800,2
2024-11-25 16:41:38.727186,32,800,2
2024-11-25 16:41:38.950235,36,800,2
2024-11-25 16:41:39.126064,38,800,2
2024-11-25 16:41:39.316060,39,800,2
2024-11-25 16:41:39.455751,40,800,2
2024-11-25 16:41:39.773917,40,800,2
2024-11-25 16:41:40.013453,40,800,2
2024-11-25 16:41:40.282363,33,800,2
2024-11-25 16:41:40.441447,34,800,2
2024-11-25 16:41:40.932186,31,800,2
2024-11-25 16:41:41.328776,24,800,2
2024-11-25 16:41:41.521778,24,800,2
2024-11-25 16:41:41.803786,29,800,2
2024-11-25 16:41:42.024407,32,800,2
2024-11-25 16:41:42.405305,32,800,2
2024-11-25 16:41:42.672321,29,800,2
2024-11-25 16:41:42.909213,32,800,2
2024-11-25 16:41:43.147987,30,800,2
2024-11-25 16:41:43.498139,30,800,2
2024-11-25 16:41:43.706314,32,800,2
2024-11-25 16:41:43.881400,34,800,2
2024-11-25 16:41:44.276506,30,800,2
2024-11-25 16:41:44.494383,33,800,2
2024-11-25 16:41:44.873060,28,800,2
2024-11-25 16:41:45.413680,21,800,2
2024-11-25 16:41:45.712872,22,800,2
2024-11-25 16:41:45.936122,24,800,2
2024-11-25 16:41:46.252654,29,800,2
2024-11-25 16:41:46.571038,29,800,2
2024-11-25 16:41:46.901348,28,800,2
2024-11-25 16:41:47.250129,25,800,2
2024-11-25 16:41:47.550382,26,800,2
2024-11-25 16:41:47.852180,25,800,2
2024-11-25 16:41:48.119515,31,800,2
2024-11-25 16:41:48.357322,31,800,2
2024-11-25 16:41:48.736501,30,800,2
2024-11-25 16:41:49.118684,25,800,2
2024-11-25 16:41:49.467428,24,800,2
2024-11-25 16:41:49.703293,25,800,2
2024-11-25 16:41:50.180382,24,800,2
2024-11-25 16:41:50.417532,26,800,2
2024-11-25 16:41:50.673360,25,800,2
2024-11-25 16:41:50.910184,32,800,2
2024-11-25 16:41:51.134039,33,800,2
2024-11-25 16:41:51.528059,32,800,2
2024-11-25 16:41:51.844997,30,800,2
2024-11-25 16:41:52.050120,25,800,2
2024-11-25 16:41:52.349677,30,800,2
2024-11-25 16:41:52.682386,32,800,2
2024-11-25 16:41:52.969469,30,800,2
2024-11-25 16:41:53.256891,28,800,2
2024-11-25 16:41:53.623054,25,800,2
2024-11-25 16:41:53.957911,25,800,2
2024-11-25 16:41:54.229172,25,800,2
2024-11-25 16:41:54.530895,26,800,2
2024-11-25 16:41:54.800804,31,800,2
2024-11-25 16:41:55.039273,32,800,2
2024-11-25 16:41:55.243790,32,800,2
2024-11-25 16:41:55.547470,32,800,2
2024-11-25 16:41:55.796717,34,800,2
2024-11-25 16:41:56.018126,34,800,2
2024-11-25 16:41:56.284461,32,800,2
2024-11-25 16:41:56.522752,33,800,2
2024-11-25 16:41:56.857366,32,800,2
2024-11-25 16:41:57.141619,32,800,2
2024-11-25 16:41:57.423473,28,800,2
2024-11-25 16:41:57.676845,29,800,2
2024-11-25 16:41:57.979240,31,800,2
2024-11-25 16:41:58.218184,32,800,2
2024-11-25 16:41:58.648659,26,800,2
2024-11-25 16:41:58.980566,24,800,2
2024-11-25 16:41:59.204327,26,800,2
2024-11-25 16:41:59.505420,32,800,2
2024-11-25 16:41:59.772842,30,800,2
2024-11-25 16:42:00.103062,30,800,2
2024-11-25 16:42:00.386830,27,800,2
2024-11-25 16:42:00.814547,24,800,2
2024-11-25 16:42:01.036112,28,800,2
2024-11-25 16:42:01.257053,29,800,2
2024-11-25 16:42:01.446543,32,800,2
2024-11-25 16:42:01.749151,34,800,2
2024-11-25 16:42:01.923129,40,800,2
2024-11-25 16:42:02.096653,40,800,2
2024-11-25 16:42:02.447267,32,800,2
2024-11-25 16:42:02.828239,32,800,2
2024-11-25 16:42:03.131556,23,800,2
2024-11-25 16:42:03.337023,31,800,2
2024-11-25 16:42:03.636349,32,800,2
2024-11-25 16:42:03.889024,32,800,2
2024-11-25 16:42:04.080565,33,800,2
2024-11-25 16:42:04.319334,33,800,2
2024-11-25 16:42:04.635341,34,800,2
2024-11-25 16:42:04.939830,31,800,2
2024-11-25 16:42:05.162447,32,800,2
2024-11-25 16:42:05.384760,32,800,2
2024-11-25 16:42:05.767284,29,800,2
2024-11-25 16:42:06.134031,25,800,2
2024-11-25 16:42:06.498324,24,800,2
2024-11-25 16:42:06.721233,25,800,2
2024-11-25 16:42:07.166835,24,800,2
2024-11-25 16:42:07.437447,26,800,2
2024-11-25 16:42:07.831544,24,800,2
2024-11-25 16:42:08.104699,25,800,2
2024-11-25 16:42:08.329347,31,800,2
2024-11-25 16:42:08.609959,32,800,2
2024-11-25 16:42:08.879034,32,800,2
2024-11-25 16:42:09.083319,33,800,2
2024-11-25 16:42:09.338675,32,800,2
2024-11-25 16:42:09.733767,29,800,2
2024-11-25 16:42:10.039722,28,800,2
2024-11-25 16:42:10.468559,24,800,2
2024-11-25 16:42:10.690090,26,800,2
2024-11-25 16:42:11.000262,26,800,2
2024-11-25 16:42:11.285984,28,800,2
2024-11-25 16:42:11.746276,24,800,2
2024-11-25 16:42:12.014386,24,800,2
2024-11-25 16:42:12.334162,24,800,2
2024-11-25 16:42:12.602352,29,800,2
2024-11-25 16:42:12.871359,31,800,2
2024-11-25 16:42:13.152644,30,800,2
2024-11-25 16:42:13.469945,31,800,2
2024-11-25 16:42:13.866603,25,800,2
2024-11-25 16:42:14.160416,24,800,2
2024-11-25 16:42:14.415915,26,800,2
2024-11-25 16:42:14.746528,27,800,2
2024-11-25 16:42:15.154966,25,800,2
2024-11-25 16:42:15.484075,24,800,2
2024-11-25 16:42:15.815662,24,800,2
2024-11-25 16:42:16.132661,25,800,2
2024-11-25 16:42:16.499649,24,800,2
2024-11-25 16:42:16.782484,27,800,2
2024-11-25 16:42:17.116245,25,800,2
2024-11-25 16:42:17.370603,30,800,2
2024-11-25 16:42:17.641517,31,800,2
2024-11-25 16:42:17.880702,32,800,2
2024-11-25 16:42:18.101400,33,800,2
2024-11-25 16:42:18.417535,32,800,2
2024-11-25 16:42:18.765900,30,800,2
2024-11-25 16:42:19.033194,26,800,2
2024-11-25 16:42:19.401333,26,800,2
2024-11-25 16:42:19.747490,25,800,2
2024-11-25 16:42:19.986394,26,800,2
2024-11-25 16:42:20.367884,25,800,2
2024-11-25 16:42:20.574116,29,800,2
2024-11-25 16:42:21.062003,24,800,2
2024-11-25 16:42:21.330677,25,800,2
2024-11-25 16:42:21.742855,24,800,2
2024-11-25 16:42:22.124597,24,800,2
2024-11-25 16:42:22.427675,24,800,2
2024-11-25 16:42:22.633633,27,800,2
2024-11-25 16:42:22.980910,29,800,2
2024-11-25 16:42:23.298049,29,800,2
2024-11-25 16:42:23.646423,24,800,2
2024-11-25 16:42:23.870231,27,800,2
2024-11-25 16:42:24.138060,30,800,2
2024-11-25 16:42:24.376059,32,800,2
2024-11-25 16:42:24.579757,38,800,2
2024-11-25 16:42:24.754071,36,800,2
2024-11-25 16:42:25.072116,33,800,2
2024-11-25 16:42:25.513563,32,800,2
2024-11-25 16:42:25.703130,29,800,2
2024-11-25 16:42:25.876919,31,800,2
2024-11-25 16:42:26.034327,34,800,2
2024-11-25 16:42:26.242341,40,800,2
2024-11-25 16:42:26.494584,41,800,2
2024-11-25 16:42:26.702398,42,800,2
2024-11-25 16:42:26.907494,40,800,2
2024-11-25 16:42:27.097717,39,800,2
2024-11-25 16:42:27.208890,41,800,2
2024-11-25 16:42:27.474594,43,800,2
2024-11-25 16:42:27.774743,39,800,2
2024-11-25 16:42:27.996438,38,800,2
2024-11-25 16:42:28.156817,39,800,2
2024-11-25 16:42:28.376840,37,800,2
2024-11-25 16:42:28.627910,36,800,2
2024-11-25 16:42:28.831748,39,800,2
2024-11-25 16:42:29.048567,40,800,2
2024-11-25 16:42:29.334150,35,800,2
2024-11-25 16:42:29.475951,40,800,2
2024-11-25 16:42:29.840759,32,800,2
2024-11-25 16:42:30.030720,33,800,2
2024-11-25 16:42:30.221333,37,800,2
2024-11-25 16:42:30.475614,35,800,2
2024-11-25 16:42:30.693388,34,800,2
2024-11-25 16:42:30.898282,40,800,2
2024-11-25 16:42:31.147771,36,800,2
2024-11-25 16:42:31.449443,33,800,2
2024-11-25 16:42:31.748767,29,800,2
2024-11-25 16:42:32.034041,29,800,2
2024-11-25 16:42:32.508642,24,800,2
2024-11-25 16:42:32.764177,24,800,2
2024-11-25 16:42:33.014625,25,800,2
2024-11-25 16:42:33.349206,29,800,2
2024-11-25 16:42:33.569522,32,800,2
2024-11-25 16:42:33.871097,32,800,2
