timestamp,fps,pixel,cores
2024-11-26 15:58:21.713762,16,1000,2
2024-11-26 15:58:22.281414,16,1000,2
2024-11-26 15:58:22.829465,16,1000,2
2024-11-26 15:58:23.508147,16,1000,2
2024-11-26 15:58:24.132353,16,1000,2
2024-11-26 15:58:24.730595,16,1000,2
2024-11-26 15:58:25.323176,16,1000,2
2024-11-26 15:58:25.910515,16,1000,2
2024-11-26 15:58:26.446960,16,1000,2
2024-11-26 15:58:27.003581,16,1000,2
2024-11-26 15:58:27.394276,19,1000,2
2024-11-26 15:58:27.801964,23,1000,2
2024-11-26 15:58:28.228725,24,1000,2
2024-11-26 15:58:28.570184,24,1000,2
2024-11-26 15:58:28.999460,24,1000,2
2024-11-26 15:58:29.517478,24,1000,2
2024-11-26 15:58:30.089884,16,1000,2
2024-11-26 15:58:30.657615,16,1000,2
2024-11-26 15:58:31.350892,16,1000,2
2024-11-26 15:58:31.892498,16,1000,2
2024-11-26 15:58:32.486879,16,1000,2
2024-11-26 15:58:33.029977,16,1000,2
2024-11-26 15:58:33.657880,16,1000,2
2024-11-26 15:58:34.248058,16,1000,2
2024-11-26 15:58:34.790306,16,1000,2
2024-11-26 15:58:35.380326,16,1000,2
2024-11-26 15:58:35.855739,16,1000,2
2024-11-26 15:58:36.319542,23,1000,2
2024-11-26 15:58:36.691794,24,1000,2
2024-11-26 15:58:37.204794,23,1000,2
2024-11-26 15:58:37.692938,16,1000,2
2024-11-26 15:58:38.305871,16,1000,2
2024-11-26 15:58:38.898720,16,1000,2
2024-11-26 15:58:39.509528,16,1000,2
2024-11-26 15:58:40.111963,16,1000,2
2024-11-26 15:58:40.711116,16,1000,2
2024-11-26 15:58:41.288771,16,1000,2
2024-11-26 15:58:41.817285,16,1000,2
2024-11-26 15:58:42.428113,16,1000,2
2024-11-26 15:58:42.996140,16,1000,2
2024-11-26 15:58:43.834235,14,1000,2
2024-11-26 15:58:44.346902,16,1000,2
2024-11-26 15:58:44.816177,19,1000,2
2024-11-26 15:58:45.198261,20,1000,2
2024-11-26 15:58:45.576931,24,1000,2
2024-11-26 15:58:46.079474,24,1000,2
2024-11-26 15:58:46.586100,16,1000,2
2024-11-26 15:58:47.119466,16,1000,2
2024-11-26 15:58:47.743091,16,1000,2
2024-11-26 15:58:48.341422,16,1000,2
2024-11-26 15:58:48.925664,16,1000,2
2024-11-26 15:58:49.490803,16,1000,2
2024-11-26 15:58:50.096648,16,1000,2
2024-11-26 15:58:50.753226,16,1000,2
2024-11-26 15:58:51.369493,16,1000,2
2024-11-26 15:58:51.917379,16,1000,2
2024-11-26 15:58:52.430635,16,1000,2
2024-11-26 15:58:52.911026,18,1000,2
2024-11-26 15:58:53.376477,19,1000,2
2024-11-26 15:58:53.774656,24,1000,2
2024-11-26 15:58:54.131110,24,1000,2
2024-11-26 15:58:54.476327,24,1000,2
2024-11-26 15:58:54.836003,24,1000,2
2024-11-26 15:58:55.292865,24,1000,2
2024-11-26 15:58:55.798670,17,1000,2
2024-11-26 15:58:56.423134,16,1000,2
2024-11-26 15:58:56.973761,16,1000,2
2024-11-26 15:58:57.530582,16,1000,2
2024-11-26 15:58:58.158114,16,1000,2
2024-11-26 15:58:58.729156,16,1000,2
2024-11-26 15:58:59.339525,16,1000,2
2024-11-26 15:58:59.851537,16,1000,2
2024-11-26 15:59:00.368623,16,1000,2
2024-11-26 15:59:00.952394,16,1000,2
2024-11-26 15:59:01.569486,16,1000,2
2024-11-26 15:59:02.119882,16,1000,2
2024-11-26 15:59:02.688120,16,1000,2
2024-11-26 15:59:03.087375,18,1000,2
2024-11-26 15:59:03.448290,24,1000,2
2024-11-26 15:59:03.829583,24,1000,2
2024-11-26 15:59:04.192199,24,1000,2
2024-11-26 15:59:04.679964,23,1000,2
2024-11-26 15:59:05.215169,16,1000,2
2024-11-26 15:59:05.785583,16,1000,2
2024-11-26 15:59:06.307940,16,1000,2
2024-11-26 15:59:06.881395,16,1000,2
2024-11-26 15:59:07.437442,16,1000,2
2024-11-26 15:59:08.006860,16,1000,2
2024-11-26 15:59:08.494759,16,1000,2
2024-11-26 15:59:09.001714,17,1000,2
2024-11-26 15:59:09.564139,16,1000,2
2024-11-26 15:59:10.104719,16,1000,2
2024-11-26 15:59:10.592703,16,1000,2
2024-11-26 15:59:11.113241,16,1000,2
2024-11-26 15:59:11.714941,16,1000,2
2024-11-26 15:59:12.206825,16,1000,2
2024-11-26 15:59:12.694974,18,1000,2
2024-11-26 15:59:13.086328,22,1000,2
2024-11-26 15:59:13.496976,24,1000,2
2024-11-26 15:59:13.866224,24,1000,2
2024-11-26 15:59:14.216955,24,1000,2
2024-11-26 15:59:14.682809,24,1000,2
2024-11-26 15:59:15.263181,16,1000,2
2024-11-26 15:59:15.887050,16,1000,2
2024-11-26 15:59:16.467217,16,1000,2
2024-11-26 15:59:17.016422,16,1000,2
2024-11-26 15:59:17.639071,16,1000,2
2024-11-26 15:59:18.142846,16,1000,2
2024-11-26 15:59:18.680076,16,1000,2
2024-11-26 15:59:19.171992,16,1000,2
2024-11-26 15:59:19.469084,24,1000,2
2024-11-26 15:59:19.718173,24,1000,2
2024-11-26 15:59:20.030250,32,1000,2
2024-11-26 15:59:20.291443,30,1000,2
2024-11-26 15:59:20.549642,32,1000,2
2024-11-26 15:59:20.780073,32,1000,2
2024-11-26 15:59:21.057331,32,1000,2
2024-11-26 15:59:21.266007,38,1000,2
2024-11-26 15:59:21.508459,33,1000,2
2024-11-26 15:59:21.764828,33,1000,2
2024-11-26 15:59:21.965508,39,1000,2
2024-11-26 15:59:22.251106,36,1000,2
2024-11-26 15:59:22.491654,36,1000,2
2024-11-26 15:59:22.803871,32,1000,2
2024-11-26 15:59:23.187740,27,1000,2
2024-11-26 15:59:23.531927,24,1000,2
2024-11-26 15:59:23.872739,24,1000,2
2024-11-26 15:59:24.101497,27,1000,2
2024-11-26 15:59:24.477611,29,1000,2
2024-11-26 15:59:24.777116,31,1000,2
2024-11-26 15:59:25.111730,24,1000,2
2024-11-26 15:59:25.447136,26,1000,2
2024-11-26 15:59:25.800947,24,1000,2
2024-11-26 15:59:26.199100,24,1000,2
2024-11-26 15:59:26.534720,24,1000,2
2024-11-26 15:59:26.795779,25,1000,2
2024-11-26 15:59:27.063094,31,1000,2
2024-11-26 15:59:27.291789,32,1000,2
2024-11-26 15:59:27.552303,32,1000,2
2024-11-26 15:59:27.786474,33,1000,2
2024-11-26 15:59:28.120140,32,1000,2
2024-11-26 15:59:28.412162,32,1000,2
2024-11-26 15:59:28.740866,32,1000,2
2024-11-26 15:59:28.997571,30,1000,2
2024-11-26 15:59:29.385125,25,1000,2
2024-11-26 15:59:29.705772,25,1000,2
2024-11-26 15:59:30.099549,24,1000,2
2024-11-26 15:59:30.466747,23,1000,2
2024-11-26 15:59:30.864682,24,1000,2
2024-11-26 15:59:31.212259,24,1000,2
2024-11-26 15:59:31.579975,24,1000,2
2024-11-26 15:59:31.911081,24,1000,2
2024-11-26 15:59:32.240842,24,1000,2
2024-11-26 15:59:32.581536,24,1000,2
2024-11-26 15:59:32.832269,31,1000,2
2024-11-26 15:59:33.098611,32,1000,2
2024-11-26 15:59:33.375996,32,1000,2
2024-11-26 15:59:33.595899,32,1000,2
2024-11-26 15:59:33.897773,32,1000,2
2024-11-26 15:59:34.191171,32,1000,2
2024-11-26 15:59:34.503142,32,1000,2
2024-11-26 15:59:34.900604,24,1000,2
2024-11-26 15:59:35.174661,27,1000,2
2024-11-26 15:59:35.496725,25,1000,2
2024-11-26 15:59:35.910605,24,1000,2
2024-11-26 15:59:36.281262,24,1000,2
2024-11-26 15:59:36.637112,24,1000,2
2024-11-26 15:59:37.015182,24,1000,2
2024-11-26 15:59:37.344420,24,1000,2
2024-11-26 15:59:37.700663,24,1000,2
2024-11-26 15:59:38.315695,17,1000,2
2024-11-26 15:59:38.944690,16,1000,2
2024-11-26 15:59:39.512773,16,1000,2
2024-11-26 15:59:40.080038,16,1000,2
2024-11-26 15:59:40.490919,19,1000,2
2024-11-26 15:59:40.877202,24,1000,2
2024-11-26 15:59:41.306215,24,1000,2
2024-11-26 15:59:41.860395,21,1000,2
2024-11-26 15:59:42.448300,16,1000,2
2024-11-26 15:59:43.159156,15,1000,2
2024-11-26 15:59:43.859158,15,1000,2
2024-11-26 15:59:44.619561,16,1000,2
2024-11-26 15:59:45.194544,16,1000,2
2024-11-26 15:59:45.717983,16,1000,2
2024-11-26 15:59:46.282210,16,1000,2
2024-11-26 15:59:46.892645,16,1000,2
2024-11-26 15:59:47.494549,16,1000,2
2024-11-26 15:59:48.115528,16,1000,2
2024-11-26 15:59:48.749420,16,1000,2
2024-11-26 15:59:49.330813,16,1000,2
2024-11-26 15:59:49.889354,16,1000,2
2024-11-26 15:59:50.387479,16,1000,2
2024-11-26 15:59:50.792716,24,1000,2
2024-11-26 15:59:51.165036,24,1000,2
2024-11-26 15:59:51.492091,24,1000,2
2024-11-26 15:59:51.987381,24,1000,2
2024-11-26 15:59:52.536175,16,1000,2
2024-11-26 15:59:53.135235,16,1000,2
2024-11-26 15:59:53.772799,16,1000,2
2024-11-26 15:59:54.377322,16,1000,2
2024-11-26 15:59:54.878798,16,1000,2
2024-11-26 15:59:55.481645,16,1000,2
2024-11-26 15:59:56.045156,16,1000,2
2024-11-26 15:59:56.621051,16,1000,2
2024-11-26 15:59:57.249897,16,1000,2
2024-11-26 15:59:57.886767,15,1000,2
2024-11-26 15:59:58.514589,16,1000,2
2024-11-26 15:59:59.116434,16,1000,2
2024-11-26 15:59:59.658120,16,1000,2
2024-11-26 16:00:00.084003,18,1000,2
2024-11-26 16:00:00.486095,23,1000,2
2024-11-26 16:00:00.905334,24,1000,2
2024-11-26 16:00:01.455513,20,1000,2
2024-11-26 16:00:01.990302,16,1000,2
2024-11-26 16:00:02.714082,16,1000,2
2024-11-26 16:00:03.284144,16,1000,2
2024-11-26 16:00:03.869742,16,1000,2
2024-11-26 16:00:04.477582,16,1000,2
2024-11-26 16:00:05.015082,16,1000,2
2024-11-26 16:00:05.558798,16,1000,2
2024-11-26 16:00:06.134163,16,1000,2
2024-11-26 16:00:06.664105,16,1000,2
2024-11-26 16:00:07.220345,16,1000,2
2024-11-26 16:00:07.760109,16,1000,2
2024-11-26 16:00:08.306340,16,1000,2
2024-11-26 16:00:08.843167,16,1000,2
2024-11-26 16:00:09.274440,20,1000,2
2024-11-26 16:00:09.702106,24,1000,2
2024-11-26 16:00:10.502971,16,1000,2
2024-11-26 16:00:11.203195,16,1000,2
2024-11-26 16:00:12.114303,14,1000,2
2024-11-26 16:00:12.957464,14,1000,2
2024-11-26 16:00:13.701304,16,1000,2
2024-11-26 16:00:14.583243,15,1000,2
2024-11-26 16:00:15.503690,11,1000,2
2024-11-26 16:00:16.180145,16,1000,2
2024-11-26 16:00:16.670069,16,1000,2
2024-11-26 16:00:17.178650,17,1000,2
2024-11-26 16:00:17.636100,21,1000,2
2024-11-26 16:00:18.083277,22,1000,2
2024-11-26 16:00:18.541630,22,1000,2
2024-11-26 16:00:18.941670,21,1000,2
2024-11-26 16:00:19.357968,24,1000,2
2024-11-26 16:00:19.766925,23,1000,2
2024-11-26 16:00:20.261808,20,1000,2
2024-11-26 16:00:20.858198,16,1000,2
2024-11-26 16:00:21.443300,16,1000,2
2024-11-26 16:00:22.009177,16,1000,2
2024-11-26 16:00:22.572966,16,1000,2
2024-11-26 16:00:23.186087,16,1000,2
2024-11-26 16:00:23.768612,16,1000,2
2024-11-26 16:00:24.358284,16,1000,2
2024-11-26 16:00:24.768201,19,1000,2
2024-11-26 16:00:25.185119,22,1000,2
2024-11-26 16:00:25.572002,24,1000,2
2024-11-26 16:00:25.952291,24,1000,2
2024-11-26 16:00:26.274207,24,1000,2
2024-11-26 16:00:26.646288,24,1000,2
2024-11-26 16:00:26.936756,27,1000,2
2024-11-26 16:00:27.364933,24,1000,2
2024-11-26 16:00:27.864272,19,1000,2
2024-11-26 16:00:28.371897,16,1000,2
2024-11-26 16:00:29.020179,16,1000,2
2024-11-26 16:00:29.588094,16,1000,2
2024-11-26 16:00:30.232807,16,1000,2
2024-11-26 16:00:30.839887,16,1000,2
2024-11-26 16:00:31.383225,16,1000,2
2024-11-26 16:00:31.973177,16,1000,2
2024-11-26 16:00:32.502190,16,1000,2
2024-11-26 16:00:33.103164,16,1000,2
2024-11-26 16:00:33.714915,16,1000,2
2024-11-26 16:00:34.264448,16,1000,2
2024-11-26 16:00:34.752232,16,1000,2
2024-11-26 16:00:35.191457,19,1000,2
2024-11-26 16:00:35.576183,24,1000,2
2024-11-26 16:00:35.931370,24,1000,2
2024-11-26 16:00:36.404243,24,1000,2
2024-11-26 16:00:37.007841,16,1000,2
2024-11-26 16:00:37.610226,16,1000,2
2024-11-26 16:00:38.211410,16,1000,2
2024-11-26 16:00:38.769123,16,1000,2
2024-11-26 16:00:39.323899,16,1000,2
2024-11-26 16:00:39.870370,16,1000,2
2024-11-26 16:00:40.407068,16,1000,2
2024-11-26 16:00:40.970233,16,1000,2
2024-11-26 16:00:41.521431,16,1000,2
2024-11-26 16:00:42.089677,16,1000,2
2024-11-26 16:00:42.613828,16,1000,2
2024-11-26 16:00:43.146740,16,1000,2
2024-11-26 16:00:43.730845,16,1000,2
2024-11-26 16:00:44.206158,16,1000,2
2024-11-26 16:00:44.486774,24,1000,2
2024-11-26 16:00:44.945045,24,1000,2
2024-11-26 16:00:45.343221,24,1000,2
2024-11-26 16:00:45.877154,23,1000,2
2024-11-26 16:00:46.369094,16,1000,2
2024-11-26 16:00:46.997944,16,1000,2
2024-11-26 16:00:47.592083,16,1000,2
2024-11-26 16:00:48.230599,16,1000,2
2024-11-26 16:00:48.800361,16,1000,2
2024-11-26 16:00:49.402691,16,1000,2
2024-11-26 16:00:49.958255,16,1000,2
2024-11-26 16:00:50.484125,16,1000,2
2024-11-26 16:00:51.004217,16,1000,2
2024-11-26 16:00:51.546854,16,1000,2
2024-11-26 16:00:52.069560,16,1000,2
2024-11-26 16:00:52.493087,18,1000,2
2024-11-26 16:00:52.881803,24,1000,2
2024-11-26 16:00:53.247063,24,1000,2
2024-11-26 16:00:53.757567,23,1000,2
2024-11-26 16:00:54.345808,16,1000,2
2024-11-26 16:00:54.901602,16,1000,2
2024-11-26 16:00:55.467746,16,1000,2
2024-11-26 16:00:56.067143,16,1000,2
2024-11-26 16:00:56.656424,16,1000,2
2024-11-26 16:00:57.271645,16,1000,2
2024-11-26 16:00:57.914497,16,1000,2
2024-11-26 16:00:58.556742,16,1000,2
2024-11-26 16:00:59.188897,16,1000,2
2024-11-26 16:00:59.892763,16,1000,2
2024-11-26 16:01:00.399719,16,1000,2
2024-11-26 16:01:00.854858,19,1000,2
2024-11-26 16:01:01.218488,24,1000,2
2024-11-26 16:01:01.692329,23,1000,2
2024-11-26 16:01:02.231070,16,1000,2
2024-11-26 16:01:02.818951,16,1000,2
2024-11-26 16:01:03.435804,16,1000,2
2024-11-26 16:01:04.110315,16,1000,2
2024-11-26 16:01:04.698803,16,1000,2
2024-11-26 16:01:05.289145,16,1000,2
2024-11-26 16:01:05.864175,16,1000,2
2024-11-26 16:01:06.449100,16,1000,2
2024-11-26 16:01:07.079768,16,1000,2
2024-11-26 16:01:07.640938,16,1000,2
2024-11-26 16:01:08.286493,16,1000,2
2024-11-26 16:01:08.877145,16,1000,2
2024-11-26 16:01:09.379380,16,1000,2
2024-11-26 16:01:09.831787,21,1000,2
2024-11-26 16:01:10.272785,24,1000,2
2024-11-26 16:01:10.698064,24,1000,2
2024-11-26 16:01:11.182808,18,1000,2
2024-11-26 16:01:11.768350,16,1000,2
2024-11-26 16:01:12.400496,16,1000,2
2024-11-26 16:01:12.993236,16,1000,2
2024-11-26 16:01:13.613787,16,1000,2
2024-11-26 16:01:14.147706,16,1000,2
2024-11-26 16:01:14.697380,16,1000,2
2024-11-26 16:01:15.285784,16,1000,2
2024-11-26 16:01:15.907975,16,1000,2
2024-11-26 16:01:16.426050,16,1000,2
2024-11-26 16:01:16.989513,16,1000,2
2024-11-26 16:01:17.519480,16,1000,2
2024-11-26 16:01:18.087010,16,1000,2
2024-11-26 16:01:18.577066,16,1000,2
2024-11-26 16:01:18.987345,19,1000,2
2024-11-26 16:01:19.381191,24,1000,2
2024-11-26 16:01:19.796979,24,1000,2
2024-11-26 16:01:20.268884,22,1000,2
2024-11-26 16:01:20.831872,16,1000,2
2024-11-26 16:01:21.385646,16,1000,2
2024-11-26 16:01:21.953284,16,1000,2
2024-11-26 16:01:22.489910,16,1000,2
2024-11-26 16:01:23.031324,16,1000,2
2024-11-26 16:01:23.699178,16,1000,2
2024-11-26 16:01:24.196888,16,1000,2
2024-11-26 16:01:24.686351,17,1000,2
2024-11-26 16:01:25.185790,17,1000,2
2024-11-26 16:01:25.776950,16,1000,2
2024-11-26 16:01:26.305113,16,1000,2
2024-11-26 16:01:26.882209,16,1000,2
2024-11-26 16:01:27.273266,20,1000,2
2024-11-26 16:01:27.599507,24,1000,2
2024-11-26 16:01:28.011283,24,1000,2
2024-11-26 16:01:28.376577,24,1000,2
2024-11-26 16:01:28.764283,24,1000,2
2024-11-26 16:01:29.236378,24,1000,2
2024-11-26 16:01:29.807448,16,1000,2
2024-11-26 16:01:30.369090,16,1000,2
2024-11-26 16:01:30.916313,16,1000,2
2024-11-26 16:01:31.558196,16,1000,2
2024-11-26 16:01:32.092496,16,1000,2
2024-11-26 16:01:32.679293,16,1000,2
2024-11-26 16:01:33.244188,16,1000,2
2024-11-26 16:01:33.816439,16,1000,2
2024-11-26 16:01:34.330616,16,1000,2
2024-11-26 16:01:34.902951,16,1000,2
2024-11-26 16:01:35.430051,16,1000,2
2024-11-26 16:01:35.903829,16,1000,2
2024-11-26 16:01:36.314602,22,1000,2
2024-11-26 16:01:36.695202,24,1000,2
2024-11-26 16:01:37.142405,24,1000,2
2024-11-26 16:01:37.669718,19,1000,2
2024-11-26 16:01:38.213667,16,1000,2
2024-11-26 16:01:38.806071,16,1000,2
2024-11-26 16:01:39.347401,16,1000,2
2024-11-26 16:01:39.894793,16,1000,2
2024-11-26 16:01:40.436197,16,1000,2
2024-11-26 16:01:41.004148,16,1000,2
2024-11-26 16:01:41.602057,16,1000,2
2024-11-26 16:01:42.113218,16,1000,2
2024-11-26 16:01:42.687075,16,1000,2
2024-11-26 16:01:43.174282,16,1000,2
2024-11-26 16:01:43.530464,23,1000,2
2024-11-26 16:01:43.782399,24,1000,2
2024-11-26 16:01:44.142004,29,1000,2
2024-11-26 16:01:44.376667,30,1000,2
2024-11-26 16:01:44.678886,31,1000,2
2024-11-26 16:01:44.896515,32,1000,2
2024-11-26 16:01:45.208374,32,1000,2
2024-11-26 16:01:45.483822,32,1000,2
2024-11-26 16:01:45.764686,32,1000,2
2024-11-26 16:01:46.064711,32,1000,2
2024-11-26 16:01:46.376967,32,1000,2
2024-11-26 16:01:46.681247,27,1000,2
2024-11-26 16:01:46.991716,30,1000,2
2024-11-26 16:01:47.336451,25,1000,2
2024-11-26 16:01:47.636395,27,1000,2
2024-11-26 16:01:47.944188,26,1000,2
2024-11-26 16:01:48.251623,30,1000,2
2024-11-26 16:01:48.491885,31,1000,2
2024-11-26 16:01:48.801029,31,1000,2
2024-11-26 16:01:49.063700,32,1000,2
2024-11-26 16:01:49.304943,32,1000,2
2024-11-26 16:01:49.548887,32,1000,2
2024-11-26 16:01:49.781202,34,1000,2
2024-11-26 16:01:50.141397,32,1000,2
2024-11-26 16:01:50.473505,31,1000,2
2024-11-26 16:01:50.800346,24,1000,2
2024-11-26 16:01:51.122318,25,1000,2
2024-11-26 16:01:51.508756,24,1000,2
2024-11-26 16:01:51.862208,24,1000,2
2024-11-26 16:01:52.268517,24,1000,2
2024-11-26 16:01:52.627347,24,1000,2
2024-11-26 16:01:52.957538,24,1000,2
2024-11-26 16:01:53.277977,24,1000,2
2024-11-26 16:01:53.615205,25,1000,2
2024-11-26 16:01:53.979977,24,1000,2
2024-11-26 16:01:54.300748,24,1000,2
2024-11-26 16:01:54.588471,25,1000,2
2024-11-26 16:01:54.885676,27,1000,2
2024-11-26 16:01:55.091110,32,1000,2
2024-11-26 16:01:55.403567,32,1000,2
2024-11-26 16:01:55.700597,32,1000,2
2024-11-26 16:01:55.976071,32,1000,2
2024-11-26 16:01:56.287350,32,1000,2
2024-11-26 16:01:56.597325,30,1000,2
2024-11-26 16:01:56.949543,32,1000,2
2024-11-26 16:01:57.308512,24,1000,2
2024-11-26 16:01:57.693193,24,1000,2
2024-11-26 16:01:58.086248,24,1000,2
2024-11-26 16:01:58.401184,24,1000,2
2024-11-26 16:01:58.787175,24,1000,2
2024-11-26 16:01:59.114178,24,1000,2
2024-11-26 16:01:59.462427,24,1000,2
2024-11-26 16:01:59.707794,28,1000,2
2024-11-26 16:01:59.975678,31,1000,2
2024-11-26 16:02:00.278702,30,1000,2
2024-11-26 16:02:00.531106,32,1000,2
2024-11-26 16:02:00.774898,32,1000,2
2024-11-26 16:02:01.135641,32,1000,2
2024-11-26 16:02:01.430763,32,1000,2
2024-11-26 16:02:01.761166,27,1000,2
2024-11-26 16:02:02.314528,24,1000,2
2024-11-26 16:02:02.899656,16,1000,2
2024-11-26 16:02:03.712925,16,1000,2
2024-11-26 16:02:04.336718,16,1000,2
2024-11-26 16:02:05.021056,16,1000,2
2024-11-26 16:02:05.605132,16,1000,2
2024-11-26 16:02:06.149385,16,1000,2
2024-11-26 16:02:06.745141,16,1000,2
2024-11-26 16:02:07.390097,16,1000,2
2024-11-26 16:02:08.015393,16,1000,2
2024-11-26 16:02:08.541430,16,1000,2
2024-11-26 16:02:08.941178,21,1000,2
2024-11-26 16:02:09.317080,24,1000,2
2024-11-26 16:02:09.701855,24,1000,2
2024-11-26 16:02:10.121827,24,1000,2
2024-11-26 16:02:10.664612,23,1000,2
2024-11-26 16:02:11.247058,16,1000,2
2024-11-26 16:02:11.879947,16,1000,2
2024-11-26 16:02:12.618291,16,1000,2
2024-11-26 16:02:13.299251,16,1000,2
2024-11-26 16:02:13.929904,16,1000,2
2024-11-26 16:02:14.510599,16,1000,2
2024-11-26 16:02:15.108092,16,1000,2
2024-11-26 16:02:15.708168,16,1000,2
2024-11-26 16:02:16.324508,16,1000,2
2024-11-26 16:02:16.915494,16,1000,2
2024-11-26 16:02:17.515704,16,1000,2
2024-11-26 16:02:17.977535,16,1000,2
2024-11-26 16:02:18.425290,19,1000,2
2024-11-26 16:02:18.798532,24,1000,2
2024-11-26 16:02:19.146664,24,1000,2
2024-11-26 16:02:19.586031,24,1000,2
2024-11-26 16:02:20.148442,16,1000,2
2024-11-26 16:02:20.742609,16,1000,2
2024-11-26 16:02:21.333172,16,1000,2
2024-11-26 16:02:22.044447,15,1000,2
2024-11-26 16:02:22.616445,16,1000,2
2024-11-26 16:02:23.084139,16,1000,2
2024-11-26 16:02:23.707692,16,1000,2
2024-11-26 16:02:24.189593,16,1000,2
2024-11-26 16:02:24.690269,17,1000,2
2024-11-26 16:02:25.317450,16,1000,2
2024-11-26 16:02:25.905428,16,1000,2
2024-11-26 16:02:26.485073,16,1000,2
2024-11-26 16:02:26.955091,16,1000,2
2024-11-26 16:02:27.363840,21,1000,2
2024-11-26 16:02:27.719789,24,1000,2
2024-11-26 16:02:27.969595,24,1000,2
2024-11-26 16:02:28.391645,24,1000,2
2024-11-26 16:02:28.893177,24,1000,2
2024-11-26 16:02:29.348478,20,1000,2
2024-11-26 16:02:29.849865,19,1000,2
2024-11-26 16:02:30.363999,16,1000,2
2024-11-26 16:02:30.927293,16,1000,2
2024-11-26 16:02:31.486932,16,1000,2
2024-11-26 16:02:31.986602,16,1000,2
2024-11-26 16:02:32.445253,21,1000,2
2024-11-26 16:02:32.996403,16,1000,2
2024-11-26 16:02:33.600534,16,1000,2
2024-11-26 16:02:34.211650,16,1000,2
2024-11-26 16:02:34.789513,16,1000,2
2024-11-26 16:02:35.359521,16,1000,2
2024-11-26 16:02:35.830883,16,1000,2
2024-11-26 16:02:36.242545,21,1000,2
2024-11-26 16:02:36.571572,24,1000,2
2024-11-26 16:02:37.048987,24,1000,2
2024-11-26 16:02:37.588460,16,1000,2
2024-11-26 16:02:38.104150,16,1000,2
2024-11-26 16:02:38.734141,16,1000,2
2024-11-26 16:02:39.286144,16,1000,2
2024-11-26 16:02:39.792871,16,1000,2
2024-11-26 16:02:40.283562,18,1000,2
2024-11-26 16:02:40.774843,17,1000,2
2024-11-26 16:02:41.279304,17,1000,2
2024-11-26 16:02:41.956669,16,1000,2
2024-11-26 16:02:42.485508,16,1000,2
2024-11-26 16:02:43.085029,16,1000,2
2024-11-26 16:02:43.765530,15,1000,2
2024-11-26 16:02:44.277844,16,1000,2
2024-11-26 16:02:44.707470,19,1000,2
2024-11-26 16:02:45.081051,24,1000,2
2024-11-26 16:02:45.430789,24,1000,2
2024-11-26 16:02:45.909500,24,1000,2
2024-11-26 16:02:46.436538,16,1000,2
2024-11-26 16:02:47.056774,16,1000,2
2024-11-26 16:02:47.691096,16,1000,2
2024-11-26 16:02:48.331538,16,1000,2
2024-11-26 16:02:48.869899,16,1000,2
2024-11-26 16:02:49.441017,16,1000,2
2024-11-26 16:02:49.988848,16,1000,2
2024-11-26 16:02:50.529166,16,1000,2
2024-11-26 16:02:51.111279,16,1000,2
2024-11-26 16:02:51.719477,16,1000,2
2024-11-26 16:02:52.284516,16,1000,2
2024-11-26 16:02:52.909487,16,1000,2
2024-11-26 16:02:53.447527,16,1000,2
2024-11-26 16:02:53.848149,19,1000,2
2024-11-26 16:02:54.280578,24,1000,2
2024-11-26 16:02:54.632130,24,1000,2
2024-11-26 16:02:55.141364,23,1000,2
2024-11-26 16:02:55.643052,16,1000,2
2024-11-26 16:02:56.232501,16,1000,2
2024-11-26 16:02:56.808873,16,1000,2
2024-11-26 16:02:57.376781,16,1000,2
2024-11-26 16:02:57.912297,16,1000,2
2024-11-26 16:02:58.466870,16,1000,2
2024-11-26 16:02:58.959901,16,1000,2
2024-11-26 16:02:59.496444,16,1000,2
2024-11-26 16:03:00.098207,16,1000,2
2024-11-26 16:03:00.699009,16,1000,2
2024-11-26 16:03:01.275309,16,1000,2
2024-11-26 16:03:01.949656,16,1000,2
2024-11-26 16:03:02.507937,15,1000,2
2024-11-26 16:03:02.888670,18,1000,2
2024-11-26 16:03:03.248541,24,1000,2
2024-11-26 16:03:03.622552,24,1000,2
2024-11-26 16:03:04.103241,24,1000,2
2024-11-26 16:03:04.670234,16,1000,2
2024-11-26 16:03:05.239758,16,1000,2
2024-11-26 16:03:05.840955,16,1000,2
2024-11-26 16:03:06.430971,16,1000,2
2024-11-26 16:03:07.078285,16,1000,2
2024-11-26 16:03:07.585780,16,1000,2
2024-11-26 16:03:08.163172,16,1000,2
2024-11-26 16:03:08.705345,16,1000,2
2024-11-26 16:03:09.219986,16,1000,2
2024-11-26 16:03:09.739036,16,1000,2
2024-11-26 16:03:10.303319,16,1000,2
2024-11-26 16:03:10.892253,16,1000,2
2024-11-26 16:03:11.475157,16,1000,2
2024-11-26 16:03:11.991584,16,1000,2
2024-11-26 16:03:12.575661,16,1000,2
2024-11-26 16:03:12.981667,17,1000,2
2024-11-26 16:03:13.370221,24,1000,2
2024-11-26 16:03:13.710636,24,1000,2
2024-11-26 16:03:14.247242,24,1000,2
2024-11-26 16:03:14.793567,16,1000,2
2024-11-26 16:03:15.447208,16,1000,2
2024-11-26 16:03:16.085177,16,1000,2
2024-11-26 16:03:16.621898,16,1000,2
2024-11-26 16:03:17.223050,16,1000,2
2024-11-26 16:03:17.744936,16,1000,2
2024-11-26 16:03:18.200817,17,1000,2
2024-11-26 16:03:18.705622,19,1000,2
2024-11-26 16:03:19.318348,16,1000,2
2024-11-26 16:03:20.004597,16,1000,2
