timestamp,fps,pixel,cores
2024-11-26 16:20:37.772274,54,500,2
2024-11-26 16:20:37.886852,56,500,2
2024-11-26 16:20:38.048085,56,500,2
2024-11-26 16:20:38.147206,57,500,2
2024-11-26 16:20:38.281097,60,500,2
2024-11-26 16:20:38.458016,61,600,2
2024-11-26 16:20:38.662375,56,600,2
2024-11-26 16:20:38.845506,54,600,2
2024-11-26 16:20:39.092110,48,600,2
2024-11-26 16:20:39.356846,38,600,2
2024-11-26 16:20:39.641941,35,600,2
2024-11-26 16:20:39.952010,31,600,2
2024-11-26 16:20:40.172190,32,600,2
2024-11-26 16:20:40.586698,28,600,2
2024-11-26 16:20:41.065204,23,600,2
2024-11-26 16:20:41.403540,24,600,2
2024-11-26 16:20:41.810042,24,600,2
2024-11-26 16:20:42.288929,22,600,2
2024-11-26 16:20:42.699615,22,600,2
2024-11-26 16:20:42.979388,24,600,2
2024-11-26 16:20:43.362238,24,600,2
2024-11-26 16:20:43.637004,30,600,2
2024-11-26 16:20:43.865317,32,600,2
2024-11-26 16:20:44.079391,32,600,2
2024-11-26 16:20:44.252873,39,600,2
2024-11-26 16:20:44.524647,40,600,2
2024-11-26 16:20:44.706020,40,600,2
2024-11-26 16:20:44.887375,40,600,2
2024-11-26 16:20:45.066388,41,600,2
2024-11-26 16:20:45.287056,40,600,2
2024-11-26 16:20:45.441022,47,600,2
2024-11-26 16:20:45.607695,46,600,2
2024-11-26 16:20:45.795593,47,600,2
2024-11-26 16:20:46.008670,48,600,2
2024-11-26 16:20:46.186153,47,600,2
2024-11-26 16:20:46.403394,42,600,2
2024-11-26 16:20:46.580406,44,600,2
2024-11-26 16:20:46.752332,44,600,2
2024-11-26 16:20:46.899226,48,600,2
2024-11-26 16:20:47.082283,48,600,2
2024-11-26 16:20:47.230883,48,600,2
2024-11-26 16:20:47.415817,48,600,2
2024-11-26 16:20:47.554594,51,600,2
2024-11-26 16:20:47.714107,52,600,2
2024-11-26 16:20:47.910514,48,600,2
2024-11-26 16:20:48.117472,48,600,2
2024-11-26 16:20:48.284262,48,600,2
2024-11-26 16:20:48.464383,48,600,2
2024-11-26 16:20:48.641295,48,600,2
2024-11-26 16:20:48.787033,48,600,2
2024-11-26 16:20:48.970344,48,600,2
2024-11-26 16:20:49.168929,47,600,2
2024-11-26 16:20:49.288317,48,600,2
2024-11-26 16:20:49.518309,48,600,2
2024-11-26 16:20:49.681845,48,600,2
2024-11-26 16:20:49.896630,48,600,2
2024-11-26 16:20:50.052952,48,600,2
2024-11-26 16:20:50.196625,48,600,2
2024-11-26 16:20:50.381269,48,600,2
2024-11-26 16:20:50.569888,48,600,2
2024-11-26 16:20:50.751810,48,600,2
2024-11-26 16:20:50.915392,48,600,2
2024-11-26 16:20:51.098187,48,600,2
2024-11-26 16:20:51.281530,48,600,2
2024-11-26 16:20:51.468082,48,600,2
2024-11-26 16:20:51.607900,48,600,2
2024-11-26 16:20:51.793436,48,600,2
2024-11-26 16:20:51.959784,48,600,2
2024-11-26 16:20:52.136312,48,600,2
2024-11-26 16:20:52.334994,48,600,2
2024-11-26 16:20:52.500023,48,600,2
2024-11-26 16:20:52.691397,48,600,2
2024-11-26 16:20:52.881083,47,600,2
2024-11-26 16:20:53.003431,48,600,2
2024-11-26 16:20:53.187384,48,600,2
2024-11-26 16:20:53.371722,48,600,2
2024-11-26 16:20:53.557328,48,600,2
2024-11-26 16:20:53.746683,48,600,2
2024-11-26 16:20:53.892955,48,600,2
2024-11-26 16:20:54.101254,48,600,2
2024-11-26 16:20:54.261572,48,600,2
2024-11-26 16:20:54.435844,48,600,2
2024-11-26 16:20:54.646630,48,600,2
2024-11-26 16:20:54.803308,48,600,2
2024-11-26 16:20:55.007155,48,600,2
2024-11-26 16:20:55.202461,48,600,2
2024-11-26 16:20:55.360619,48,600,2
2024-11-26 16:20:55.567185,48,600,2
2024-11-26 16:20:55.746701,47,600,2
2024-11-26 16:20:55.946463,48,600,2
2024-11-26 16:20:56.081279,48,600,2
2024-11-26 16:20:56.275094,48,600,2
2024-11-26 16:20:56.364546,48,600,2
2024-11-26 16:20:56.574947,48,600,2
2024-11-26 16:20:56.735893,49,600,2
2024-11-26 16:20:56.878394,54,600,2
2024-11-26 16:20:57.063821,53,600,2
2024-11-26 16:20:57.236062,55,600,2
2024-11-26 16:20:57.407697,48,600,2
2024-11-26 16:20:57.576333,48,600,2
2024-11-26 16:20:57.818597,48,600,2
2024-11-26 16:20:57.964211,48,600,2
2024-11-26 16:20:58.142193,48,600,2
2024-11-26 16:20:58.318849,48,600,2
2024-11-26 16:20:58.561264,42,500,2
2024-11-26 16:20:58.730638,45,500,2
2024-11-26 16:20:58.899310,46,500,2
2024-11-26 16:20:59.066090,48,500,2
2024-11-26 16:20:59.315179,41,500,2
2024-11-26 16:20:59.507090,45,500,2
2024-11-26 16:20:59.703643,41,500,2
2024-11-26 16:20:59.873681,41,500,2
2024-11-26 16:21:00.041252,42,500,2
2024-11-26 16:21:00.180991,47,500,2
2024-11-26 16:21:00.374545,48,500,2
2024-11-26 16:21:00.586028,48,500,2
2024-11-26 16:21:00.753945,48,500,2
2024-11-26 16:21:00.930683,48,500,2
2024-11-26 16:21:01.092300,48,500,2
2024-11-26 16:21:01.309773,48,500,2
2024-11-26 16:21:01.500834,46,500,2
2024-11-26 16:21:01.690720,48,500,2
2024-11-26 16:21:01.872204,46,500,2
2024-11-26 16:21:02.077059,45,500,2
2024-11-26 16:21:02.264438,48,500,2
2024-11-26 16:21:02.467936,46,500,2
2024-11-26 16:21:02.713635,40,500,2
2024-11-26 16:21:02.853373,46,500,2
2024-11-26 16:21:02.994359,48,500,2
2024-11-26 16:21:03.077997,48,500,2
2024-11-26 16:21:03.293244,48,500,2
2024-11-26 16:21:03.424505,50,500,2
2024-11-26 16:21:03.581751,54,600,2
2024-11-26 16:21:03.730868,56,600,2
2024-11-26 16:21:03.902609,56,600,2
2024-11-26 16:21:04.080187,48,600,2
2024-11-26 16:21:04.247308,55,600,2
2024-11-26 16:21:04.395295,51,600,2
2024-11-26 16:21:04.570333,51,600,2
2024-11-26 16:21:04.697981,49,600,2
2024-11-26 16:21:04.902181,49,600,2
2024-11-26 16:21:05.078191,52,600,2
2024-11-26 16:21:05.236212,53,600,2
2024-11-26 16:21:05.441442,48,600,2
2024-11-26 16:21:05.586306,48,600,2
2024-11-26 16:21:05.770634,47,600,2
2024-11-26 16:21:05.913257,48,600,2
2024-11-26 16:21:06.096526,48,600,2
2024-11-26 16:21:06.264506,48,600,2
2024-11-26 16:21:06.388979,50,600,2
2024-11-26 16:21:06.570487,53,600,2
2024-11-26 16:21:06.752179,56,600,2
2024-11-26 16:21:06.929700,48,600,2
2024-11-26 16:21:07.107373,48,600,2
2024-11-26 16:21:07.315127,48,600,2
2024-11-26 16:21:07.479307,48,600,2
2024-11-26 16:21:07.641738,48,600,2
2024-11-26 16:21:07.833202,48,600,2
2024-11-26 16:21:08.002364,48,600,2
2024-11-26 16:21:08.169859,48,600,2
2024-11-26 16:21:08.293325,49,600,2
2024-11-26 16:21:08.496795,48,600,2
2024-11-26 16:21:08.668338,48,600,2
2024-11-26 16:21:08.838541,48,600,2
2024-11-26 16:21:09.083220,46,600,2
2024-11-26 16:21:09.337066,40,600,2
2024-11-26 16:21:09.567108,40,600,2
2024-11-26 16:21:09.907337,32,600,2
2024-11-26 16:21:10.080402,34,600,2
2024-11-26 16:21:10.253289,40,600,2
2024-11-26 16:21:10.393571,40,600,2
2024-11-26 16:21:10.603858,40,600,2
2024-11-26 16:21:10.782627,46,600,2
2024-11-26 16:21:10.969621,48,600,2
2024-11-26 16:21:11.157108,48,600,2
2024-11-26 16:21:11.298426,48,600,2
2024-11-26 16:21:11.498044,48,600,2
2024-11-26 16:21:11.664228,48,600,2
2024-11-26 16:21:11.830888,48,600,2
2024-11-26 16:21:11.998648,48,600,2
2024-11-26 16:21:12.207593,48,600,2
2024-11-26 16:21:12.398398,48,600,2
2024-11-26 16:21:12.612552,48,600,2
2024-11-26 16:21:12.787821,43,600,2
2024-11-26 16:21:12.975347,45,600,2
2024-11-26 16:21:13.147215,48,600,2
2024-11-26 16:21:13.335276,48,600,2
2024-11-26 16:21:13.498156,48,600,2
2024-11-26 16:21:13.691402,48,600,2
2024-11-26 16:21:13.971139,41,600,2
2024-11-26 16:21:14.219307,40,600,2
2024-11-26 16:21:14.483161,35,600,2
2024-11-26 16:21:14.736263,32,600,2
2024-11-26 16:21:14.968256,33,600,2
2024-11-26 16:21:15.225201,32,600,2
2024-11-26 16:21:15.520897,32,600,2
2024-11-26 16:21:15.779390,32,600,2
2024-11-26 16:21:16.103033,32,600,2
2024-11-26 16:21:16.386362,31,600,2
2024-11-26 16:21:16.688201,31,600,2
2024-11-26 16:21:16.982681,32,600,2
2024-11-26 16:21:17.236291,32,600,2
2024-11-26 16:21:17.559530,32,600,2
2024-11-26 16:21:17.789257,32,600,2
2024-11-26 16:21:18.060897,32,600,2
2024-11-26 16:21:18.284577,32,600,2
2024-11-26 16:21:18.478028,35,600,2
2024-11-26 16:21:18.680592,38,600,2
2024-11-26 16:21:18.867715,40,600,2
2024-11-26 16:21:19.059659,41,600,2
2024-11-26 16:21:19.246698,46,600,2
2024-11-26 16:21:19.404438,48,600,2
2024-11-26 16:21:19.616081,48,600,2
2024-11-26 16:21:19.824411,41,600,2
2024-11-26 16:21:19.998500,45,600,2
2024-11-26 16:21:20.166776,46,600,2
2024-11-26 16:21:20.398380,42,600,2
2024-11-26 16:21:20.565332,45,600,2
2024-11-26 16:21:20.747165,45,600,2
2024-11-26 16:21:20.888032,48,600,2
2024-11-26 16:21:21.087416,48,600,2
2024-11-26 16:21:21.247164,48,600,2
2024-11-26 16:21:21.398983,48,600,2
2024-11-26 16:21:21.576815,48,600,2
2024-11-26 16:21:21.754285,48,600,2
2024-11-26 16:21:21.941160,48,600,2
2024-11-26 16:21:22.086191,50,600,2
2024-11-26 16:21:22.276357,47,600,2
2024-11-26 16:21:22.447089,48,600,2
2024-11-26 16:21:22.586860,48,600,2
2024-11-26 16:21:22.769439,48,600,2
2024-11-26 16:21:22.901751,51,600,2
2024-11-26 16:21:23.098425,48,600,2
2024-11-26 16:21:23.281526,48,600,2
2024-11-26 16:21:23.393023,54,600,2
2024-11-26 16:21:23.603195,48,600,2
2024-11-26 16:21:23.760439,49,600,2
2024-11-26 16:21:23.904560,48,600,2
2024-11-26 16:21:24.070958,51,600,2
2024-11-26 16:21:24.316486,48,600,2
2024-11-26 16:21:24.446927,48,600,2
2024-11-26 16:21:24.601302,49,600,2
2024-11-26 16:21:24.797867,48,600,2
2024-11-26 16:21:24.992090,48,600,2
2024-11-26 16:21:25.206445,46,600,2
2024-11-26 16:21:25.378703,43,600,2
2024-11-26 16:21:25.487654,48,600,2
2024-11-26 16:21:25.711856,48,600,2
2024-11-26 16:21:25.904009,48,600,2
2024-11-26 16:21:26.057641,48,600,2
2024-11-26 16:21:26.198698,49,600,2
2024-11-26 16:21:26.423517,48,600,2
2024-11-26 16:21:26.580286,48,600,2
2024-11-26 16:21:26.751619,48,600,2
2024-11-26 16:21:26.934083,48,600,2
2024-11-26 16:21:27.065281,48,600,2
2024-11-26 16:21:27.246646,48,600,2
2024-11-26 16:21:27.388259,50,600,2
2024-11-26 16:21:27.559602,50,600,2
2024-11-26 16:21:27.692975,50,600,2
2024-11-26 16:21:27.881122,52,600,2
2024-11-26 16:21:28.042601,56,600,2
2024-11-26 16:21:28.217990,49,600,2
2024-11-26 16:21:28.397931,48,600,2
2024-11-26 16:21:28.600896,48,600,2
2024-11-26 16:21:28.741419,48,600,2
2024-11-26 16:21:28.937098,48,600,2
2024-11-26 16:21:29.200070,43,600,2
2024-11-26 16:21:29.473706,40,600,2
2024-11-26 16:21:29.723632,36,600,2
2024-11-26 16:21:30.142042,27,600,2
2024-11-26 16:21:30.577320,24,600,2
2024-11-26 16:21:30.849010,24,600,2
2024-11-26 16:21:31.167379,24,600,2
2024-11-26 16:21:31.486447,30,600,2
2024-11-26 16:21:31.764324,31,600,2
2024-11-26 16:21:31.979946,32,600,2
2024-11-26 16:21:32.243541,32,600,2
2024-11-26 16:21:32.454443,36,600,2
2024-11-26 16:21:32.673404,39,600,2
2024-11-26 16:21:32.879675,39,600,2
2024-11-26 16:21:33.141158,39,600,2
2024-11-26 16:21:33.375541,40,600,2
2024-11-26 16:21:33.579100,39,600,2
2024-11-26 16:21:33.889326,32,500,2
2024-11-26 16:21:34.074258,33,500,2
2024-11-26 16:21:34.191478,40,500,2
2024-11-26 16:21:34.366244,42,500,2
2024-11-26 16:21:34.479201,45,500,2
2024-11-26 16:21:34.591808,48,500,2
2024-11-26 16:21:34.760547,56,500,2
2024-11-26 16:21:34.866520,58,500,2
2024-11-26 16:21:34.969442,64,500,2
2024-11-26 16:21:35.094194,64,500,2
2024-11-26 16:21:35.236085,64,500,2
2024-11-26 16:21:35.331826,68,500,2
2024-11-26 16:21:35.436102,70,500,2
2024-11-26 16:21:35.559599,69,500,2
2024-11-26 16:21:35.645617,72,500,2
2024-11-26 16:21:35.868420,64,500,2
2024-11-26 16:21:35.982615,64,500,2
2024-11-26 16:21:36.136175,64,500,2
2024-11-26 16:21:36.280213,63,500,2
2024-11-26 16:21:36.392982,57,500,2
2024-11-26 16:21:36.579982,52,500,2
2024-11-26 16:21:36.697410,56,500,2
2024-11-26 16:21:36.891187,56,500,2
2024-11-26 16:21:37.093936,55,500,2
2024-11-26 16:21:37.274726,51,500,2
2024-11-26 16:21:37.443174,48,500,2
2024-11-26 16:21:37.598032,48,500,2
2024-11-26 16:21:37.741784,48,500,2
2024-11-26 16:21:37.944521,48,500,2
2024-11-26 16:21:38.081077,52,500,2
2024-11-26 16:21:38.279174,48,500,2
2024-11-26 16:21:38.440435,49,500,2
2024-11-26 16:21:38.573320,52,500,2
2024-11-26 16:21:38.703311,50,500,2
2024-11-26 16:21:38.868621,53,500,2
2024-11-26 16:21:38.986404,56,600,2
2024-11-26 16:21:39.199889,55,600,2
2024-11-26 16:21:39.330996,56,600,2
2024-11-26 16:21:39.506864,55,600,2
2024-11-26 16:21:39.701199,50,600,2
2024-11-26 16:21:39.901789,48,600,2
2024-11-26 16:21:40.106226,48,600,2
2024-11-26 16:21:40.357950,40,600,2
2024-11-26 16:21:40.694145,34,600,2
2024-11-26 16:21:40.912922,32,600,2
2024-11-26 16:21:41.109330,32,600,2
2024-11-26 16:21:41.269845,39,600,2
2024-11-26 16:21:41.428785,40,600,2
2024-11-26 16:21:41.552234,48,600,2
2024-11-26 16:21:41.703844,48,600,2
2024-11-26 16:21:41.842917,54,600,2
2024-11-26 16:21:41.966083,56,600,2
2024-11-26 16:21:42.117752,56,600,2
2024-11-26 16:21:42.269081,58,600,2
2024-11-26 16:21:42.397582,59,600,2
2024-11-26 16:21:42.500249,59,600,2
2024-11-26 16:21:42.652335,62,600,2
2024-11-26 16:21:42.774410,62,600,2
2024-11-26 16:21:42.896956,63,600,2
2024-11-26 16:21:42.993432,64,600,2
2024-11-26 16:21:43.200028,61,600,2
2024-11-26 16:21:43.324723,64,600,2
2024-11-26 16:21:43.485996,61,600,2
2024-11-26 16:21:43.596739,59,600,2
2024-11-26 16:21:43.704424,64,600,2
2024-11-26 16:21:43.865646,61,600,2
2024-11-26 16:21:44.033211,56,500,2
2024-11-26 16:21:44.097605,63,500,2
2024-11-26 16:21:44.247394,64,500,2
2024-11-26 16:21:44.391802,63,500,2
2024-11-26 16:21:44.533039,64,500,2
2024-11-26 16:21:44.722134,56,500,2
2024-11-26 16:21:44.812861,61,500,2
2024-11-26 16:21:44.929802,64,500,2
2024-11-26 16:21:45.042021,64,500,2
2024-11-26 16:21:45.163132,62,500,2
2024-11-26 16:21:45.273260,64,500,2
2024-11-26 16:21:45.395857,64,500,2
2024-11-26 16:21:45.501650,65,500,2
2024-11-26 16:21:45.601723,72,500,2
2024-11-26 16:21:45.701917,73,500,2
2024-11-26 16:21:45.792726,75,500,2
2024-11-26 16:21:45.901068,73,500,2
2024-11-26 16:21:46.028936,75,500,2
2024-11-26 16:21:46.151698,74,500,2
2024-11-26 16:21:46.260363,74,500,2
2024-11-26 16:21:46.408111,72,500,2
2024-11-26 16:21:46.529503,72,500,2
2024-11-26 16:21:46.618409,72,500,2
2024-11-26 16:21:46.805163,64,500,2
2024-11-26 16:21:46.931326,64,500,2
2024-11-26 16:21:47.046679,64,500,2
2024-11-26 16:21:47.168378,64,500,2
2024-11-26 16:21:47.275849,64,500,2
2024-11-26 16:21:47.402197,65,500,2
2024-11-26 16:21:47.481766,66,500,2
2024-11-26 16:21:47.615211,65,500,2
2024-11-26 16:21:47.746160,67,500,2
2024-11-26 16:21:47.889893,67,500,2
2024-11-26 16:21:47.973728,71,500,2
2024-11-26 16:21:48.110992,72,500,2
2024-11-26 16:21:48.191058,72,500,2
2024-11-26 16:21:48.312661,72,500,2
2024-11-26 16:21:48.385156,80,500,2
2024-11-26 16:21:48.504128,72,500,2
2024-11-26 16:21:48.630740,72,500,2
2024-11-26 16:21:48.715053,74,500,2
2024-11-26 16:21:48.783464,79,500,2
2024-11-26 16:21:48.929781,80,600,2
2024-11-26 16:21:49.078294,74,600,2
2024-11-26 16:21:49.211335,72,600,2
2024-11-26 16:21:49.313490,72,600,2
2024-11-26 16:21:49.551267,64,600,2
2024-11-26 16:21:49.674687,61,600,2
2024-11-26 16:21:49.813567,56,600,2
2024-11-26 16:21:50.011036,54,600,2
2024-11-26 16:21:50.151730,54,600,2
2024-11-26 16:21:50.311657,49,600,2
2024-11-26 16:21:50.478888,52,600,2
2024-11-26 16:21:50.618099,56,600,2
2024-11-26 16:21:50.774023,50,600,2
2024-11-26 16:21:50.995326,50,600,2
2024-11-26 16:21:51.086213,52,600,2
2024-11-26 16:21:51.281539,52,600,2
2024-11-26 16:21:51.390562,54,600,2
2024-11-26 16:21:51.557464,56,600,2
2024-11-26 16:21:51.680160,56,600,2
2024-11-26 16:21:51.861204,56,600,2
2024-11-26 16:21:52.012077,56,600,2
2024-11-26 16:21:52.088639,56,600,2
2024-11-26 16:21:52.246447,58,600,2
2024-11-26 16:21:52.387084,57,600,2
2024-11-26 16:21:52.471141,64,600,2
2024-11-26 16:21:52.581590,64,600,2
2024-11-26 16:21:52.741354,64,600,2
2024-11-26 16:21:52.941586,64,600,2
2024-11-26 16:21:53.073606,58,600,2
2024-11-26 16:21:53.196305,59,600,2
2024-11-26 16:21:53.336240,64,600,2
2024-11-26 16:21:53.477253,56,600,2
2024-11-26 16:21:53.607650,56,600,2
2024-11-26 16:21:53.708552,60,600,2
2024-11-26 16:21:53.915137,57,600,2
2024-11-26 16:21:54.157085,54,600,2
2024-11-26 16:21:54.335820,49,600,2
2024-11-26 16:21:54.490646,48,600,2
2024-11-26 16:21:54.630775,48,600,2
2024-11-26 16:21:54.780938,48,600,2
2024-11-26 16:21:54.890717,52,600,2
2024-11-26 16:21:55.018795,56,600,2
2024-11-26 16:21:55.192306,56,600,2
2024-11-26 16:21:55.330731,57,600,2
2024-11-26 16:21:55.510848,56,600,2
2024-11-26 16:21:55.627423,57,600,2
2024-11-26 16:21:55.773433,61,600,2
2024-11-26 16:21:55.901054,56,600,2
2024-11-26 16:21:56.014620,57,600,2
2024-11-26 16:21:56.236057,56,600,2
2024-11-26 16:21:56.370974,56,600,2
2024-11-26 16:21:56.521495,56,600,2
2024-11-26 16:21:56.668297,55,600,2
2024-11-26 16:21:56.765513,57,600,2
2024-11-26 16:21:56.898304,57,600,2
2024-11-26 16:21:57.036145,56,600,2
2024-11-26 16:21:57.164476,59,600,2
2024-11-26 16:21:57.339957,63,600,2
2024-11-26 16:21:57.527337,56,600,2
2024-11-26 16:21:57.647592,60,600,2
2024-11-26 16:21:57.797733,56,600,2
2024-11-26 16:21:57.932037,56,600,2
2024-11-26 16:21:58.100778,55,600,2
2024-11-26 16:21:58.191900,56,600,2
2024-11-26 16:21:58.376205,56,600,2
2024-11-26 16:21:58.528082,56,600,2
2024-11-26 16:21:58.654283,56,600,2
2024-11-26 16:21:58.797629,57,600,2
2024-11-26 16:21:58.933629,56,600,2
2024-11-26 16:21:59.112233,56,600,2
2024-11-26 16:21:59.251790,56,600,2
2024-11-26 16:21:59.381298,56,600,2
2024-11-26 16:21:59.576086,56,600,2
2024-11-26 16:21:59.696116,56,600,2
2024-11-26 16:21:59.862188,53,600,2
2024-11-26 16:21:59.977006,56,600,2
2024-11-26 16:22:00.101453,58,600,2
2024-11-26 16:22:00.246347,57,600,2
2024-11-26 16:22:00.387625,56,600,2
2024-11-26 16:22:00.507846,63,600,2
2024-11-26 16:22:00.684759,59,600,2
2024-11-26 16:22:00.836032,58,600,2
2024-11-26 16:22:01.019146,56,600,2
2024-11-26 16:22:01.222849,54,600,2
2024-11-26 16:22:01.381659,51,600,2
2024-11-26 16:22:01.513050,48,600,2
2024-11-26 16:22:01.668499,52,600,2
2024-11-26 16:22:01.842003,48,600,2
2024-11-26 16:22:01.997616,54,600,2
2024-11-26 16:22:02.111313,56,600,2
2024-11-26 16:22:02.273484,56,600,2
2024-11-26 16:22:02.414048,56,600,2
2024-11-26 16:22:02.552750,56,600,2
2024-11-26 16:22:02.685254,56,600,2
2024-11-26 16:22:02.826310,59,600,2
2024-11-26 16:22:02.980813,58,600,2
2024-11-26 16:22:03.074603,61,600,2
2024-11-26 16:22:03.246121,59,600,2
2024-11-26 16:22:03.403343,58,600,2
2024-11-26 16:22:03.536446,60,600,2
2024-11-26 16:22:03.731544,56,600,2
2024-11-26 16:22:03.918768,52,600,2
2024-11-26 16:22:04.067132,53,600,2
2024-11-26 16:22:04.274660,48,600,2
2024-11-26 16:22:04.464229,48,600,2
2024-11-26 16:22:04.667755,45,600,2
2024-11-26 16:22:04.801829,48,600,2
2024-11-26 16:22:05.073569,40,600,2
2024-11-26 16:22:05.187146,47,600,2
2024-11-26 16:22:05.371056,48,600,2
2024-11-26 16:22:05.486540,48,600,2
2024-11-26 16:22:05.689103,48,600,2
2024-11-26 16:22:05.796994,50,600,2
2024-11-26 16:22:06.016556,54,600,2
2024-11-26 16:22:06.206264,48,600,2
2024-11-26 16:22:06.359203,51,600,2
2024-11-26 16:22:06.482560,49,600,2
2024-11-26 16:22:06.630797,55,600,2
2024-11-26 16:22:06.806752,48,600,2
2024-11-26 16:22:06.974521,53,600,2
2024-11-26 16:22:07.070059,56,600,2
2024-11-26 16:22:07.196155,57,600,2
2024-11-26 16:22:07.330828,64,600,2
2024-11-26 16:22:07.479997,58,600,2
2024-11-26 16:22:07.630805,57,600,2
2024-11-26 16:22:07.791217,57,600,2
2024-11-26 16:22:07.980101,56,600,2
2024-11-26 16:22:08.174170,51,600,2
2024-11-26 16:22:08.335899,48,600,2
2024-11-26 16:22:08.503206,48,600,2
2024-11-26 16:22:08.706845,48,600,2
2024-11-26 16:22:08.889960,47,600,2
2024-11-26 16:22:09.103395,47,600,2
2024-11-26 16:22:09.302616,46,600,2
2024-11-26 16:22:09.474795,43,600,2
2024-11-26 16:22:09.668787,47,600,2
2024-11-26 16:22:09.792398,46,600,2
2024-11-26 16:22:09.987310,48,600,2
2024-11-26 16:22:10.179580,47,600,2
2024-11-26 16:22:10.379367,47,600,2
2024-11-26 16:22:10.531053,48,600,2
2024-11-26 16:22:10.703190,48,600,2
2024-11-26 16:22:10.892947,48,600,2
2024-11-26 16:22:11.079415,47,600,2
2024-11-26 16:22:11.264211,48,600,2
2024-11-26 16:22:11.405003,48,600,2
2024-11-26 16:22:11.620253,48,600,2
2024-11-26 16:22:11.830852,47,600,2
2024-11-26 16:22:11.993644,47,600,2
2024-11-26 16:22:12.181602,46,600,2
2024-11-26 16:22:12.377676,44,600,2
2024-11-26 16:22:12.586180,47,600,2
2024-11-26 16:22:12.794998,42,600,2
2024-11-26 16:22:12.941250,47,600,2
2024-11-26 16:22:13.077453,47,600,2
2024-11-26 16:22:13.249720,48,600,2
2024-11-26 16:22:13.379492,48,600,2
2024-11-26 16:22:13.559093,53,600,2
2024-11-26 16:22:13.695565,56,600,2
2024-11-26 16:22:13.871328,52,600,2
2024-11-26 16:22:13.977126,56,600,2
2024-11-26 16:22:14.169588,54,600,2
2024-11-26 16:22:14.355245,53,600,2
2024-11-26 16:22:14.482643,56,600,2
2024-11-26 16:22:14.669686,49,600,2
2024-11-26 16:22:14.853127,51,600,2
2024-11-26 16:22:15.055380,48,600,2
2024-11-26 16:22:15.230860,48,600,2
2024-11-26 16:22:15.397093,48,600,2
2024-11-26 16:22:15.576873,47,600,2
2024-11-26 16:22:15.762540,47,600,2
2024-11-26 16:22:15.874745,48,600,2
2024-11-26 16:22:16.076740,48,600,2
2024-11-26 16:22:16.272677,48,600,2
2024-11-26 16:22:16.459723,48,600,2
2024-11-26 16:22:16.637400,48,600,2
2024-11-26 16:22:16.774133,48,600,2
2024-11-26 16:22:16.968118,47,600,2
2024-11-26 16:22:17.072549,49,600,2
2024-11-26 16:22:17.248069,56,600,2
2024-11-26 16:22:17.364790,54,600,2
2024-11-26 16:22:17.565646,54,600,2
2024-11-26 16:22:17.780027,48,600,2
2024-11-26 16:22:17.960168,49,600,2
2024-11-26 16:22:18.093583,48,600,2
2024-11-26 16:22:18.298287,47,600,2
2024-11-26 16:22:18.488110,48,600,2
2024-11-26 16:22:18.657007,48,600,2
2024-11-26 16:22:18.796360,48,600,2
2024-11-26 16:22:18.996721,48,600,2
2024-11-26 16:22:19.147267,48,600,2
2024-11-26 16:22:19.353358,48,600,2
