timestamp,fps,pixel,cores,change_flag
2024-11-26 16:47:33.410959,46,1100,2,False
2024-11-26 16:47:33.624693,47,1100,2,False
2024-11-26 16:47:33.825276,43,1100,2,False
2024-11-26 16:47:34.033262,41,1100,2,False
2024-11-26 16:47:34.189598,47,1100,2,False
2024-11-26 16:47:34.427866,40,1100,2,False
2024-11-26 16:47:34.627879,40,1100,2,False
2024-11-26 16:47:34.787094,46,1100,2,False
2024-11-26 16:47:35.016635,41,1100,2,False
2024-11-26 16:47:35.235201,40,1100,2,False
2024-11-26 16:47:35.409741,44,1100,2,False
2024-11-26 16:47:35.603363,42,1100,2,False
2024-11-26 16:47:35.768798,44,1100,2,False
2024-11-26 16:47:35.992261,41,1100,2,False
2024-11-26 16:47:36.161245,48,1100,2,False
2024-11-26 16:47:36.354380,48,1100,2,False
2024-11-26 16:47:36.532368,44,1100,2,False
2024-11-26 16:47:36.755129,43,1100,2,False
2024-11-26 16:47:36.975152,44,1100,2,False
2024-11-26 16:47:37.165531,40,1100,2,False
2024-11-26 16:47:37.358168,40,1100,2,False
2024-11-26 16:47:37.568994,40,1100,2,False
2024-11-26 16:47:37.770631,40,1100,2,False
2024-11-26 16:47:37.953023,43,1100,2,False
2024-11-26 16:47:38.151833,41,1100,2,False
2024-11-26 16:47:38.343706,44,1100,2,False
2024-11-26 16:47:38.532128,43,1100,2,False
2024-11-26 16:47:38.723222,46,1100,2,False
2024-11-26 16:47:38.914274,45,1100,2,False
2024-11-26 16:47:39.089765,46,1100,2,False
2024-11-26 16:47:39.311633,43,1100,2,False
2024-11-26 16:47:39.503621,44,1100,2,False
2024-11-26 16:47:39.695124,43,1100,2,False
2024-11-26 16:47:39.862673,45,1100,2,False
2024-11-26 16:47:40.073196,42,1100,2,False
2024-11-26 16:47:40.281732,42,1100,2,False
2024-11-26 16:47:40.477887,44,1100,2,False
2024-11-26 16:47:40.694137,41,1100,2,False
2024-11-26 16:47:40.890990,40,1100,2,False
2024-11-26 16:47:41.090811,40,1100,2,False
2024-11-26 16:47:41.302228,40,1100,2,False
2024-11-26 16:47:41.491757,40,1100,2,False
2024-11-26 16:47:41.683976,41,1100,2,False
2024-11-26 16:47:41.878752,41,1100,2,False
2024-11-26 16:47:42.061332,44,1100,2,False
2024-11-26 16:47:42.257398,44,1100,2,False
2024-11-26 16:47:42.462584,47,1100,2,False
2024-11-26 16:47:42.704320,40,1100,2,False
2024-11-26 16:47:42.908705,40,1100,2,False
2024-11-26 16:47:43.086993,40,1100,2,False
2024-11-26 16:47:43.307348,40,1100,2,False
2024-11-26 16:47:43.507501,40,1100,2,False
2024-11-26 16:47:43.726039,40,1100,2,False
2024-11-26 16:47:43.924272,40,1100,2,False
2024-11-26 16:47:44.141576,40,1100,2,False
2024-11-26 16:47:44.345478,40,1100,2,False
2024-11-26 16:47:44.549885,40,1100,2,False
2024-11-26 16:47:44.754778,40,1100,2,False
2024-11-26 16:47:44.994123,40,1100,2,False
2024-11-26 16:47:45.188231,40,1100,2,False
2024-11-26 16:47:45.375706,40,1100,2,False
2024-11-26 16:47:45.569358,40,1100,2,False
2024-11-26 16:47:45.793029,40,1100,2,False
2024-11-26 16:47:45.996019,40,1100,2,False
2024-11-26 16:47:46.216136,40,1100,2,False
2024-11-26 16:47:46.446978,40,1100,2,False
2024-11-26 16:47:46.664481,40,1100,2,False
2024-11-26 16:47:46.855787,40,1100,2,False
2024-11-26 16:47:47.052805,40,1100,2,False
2024-11-26 16:47:47.248538,40,1100,2,False
2024-11-26 16:47:47.488690,40,1100,2,False
2024-11-26 16:47:47.682369,40,1100,2,False
2024-11-26 16:47:47.893777,40,1100,2,False
2024-11-26 16:47:48.083077,40,1100,2,False
2024-11-26 16:47:48.268476,40,1100,2,False
2024-11-26 16:47:48.464155,41,1100,2,False
2024-11-26 16:47:48.693656,40,1100,2,False
2024-11-26 16:47:48.882971,41,1100,2,False
2024-11-26 16:47:49.083765,40,1100,2,False
2024-11-26 16:47:49.311128,40,1100,2,False
2024-11-26 16:47:49.542294,40,1100,2,False
2024-11-26 16:47:49.748705,40,1100,2,False
2024-11-26 16:47:49.946823,40,1100,2,False
2024-11-26 16:47:50.130932,40,1100,2,False
2024-11-26 16:47:50.341094,40,1100,2,False
2024-11-26 16:47:50.545449,40,1100,2,False
2024-11-26 16:47:50.745071,41,1100,2,False
2024-11-26 16:47:50.917093,44,1100,2,False
2024-11-26 16:47:51.139021,40,1100,2,False
2024-11-26 16:47:51.390746,40,1100,2,False
2024-11-26 16:47:51.575214,40,1100,2,False
2024-11-26 16:47:51.772540,40,1100,2,False
2024-11-26 16:47:52.000345,40,1100,2,False
2024-11-26 16:47:52.178613,40,1100,2,False
2024-11-26 16:47:52.378549,41,1100,2,False
2024-11-26 16:47:52.587295,40,1100,2,False
2024-11-26 16:47:52.834635,40,1100,2,False
2024-11-26 16:47:53.009583,40,1100,2,False
2024-11-26 16:47:53.209733,40,1100,2,False
2024-11-26 16:47:53.408456,40,1100,2,False
2024-11-26 16:47:53.604069,40,1100,2,False
2024-11-26 16:47:53.793935,41,1100,2,False
2024-11-26 16:47:53.989548,43,1100,2,False
2024-11-26 16:47:54.165398,45,1100,2,False
2024-11-26 16:47:54.354077,47,1100,2,False
2024-11-26 16:47:54.570206,43,1100,2,False
2024-11-26 16:47:54.801923,40,1100,2,False
2024-11-26 16:47:54.996175,40,1100,2,False
2024-11-26 16:47:55.184900,40,1100,2,False
2024-11-26 16:47:55.398711,40,1100,2,False
2024-11-26 16:47:55.636184,40,1100,2,False
2024-11-26 16:47:55.847979,40,1100,2,False
2024-11-26 16:47:56.044201,40,1100,2,False
2024-11-26 16:47:56.240220,40,1100,2,False
2024-11-26 16:47:56.424520,40,1100,2,False
2024-11-26 16:47:56.612801,41,1100,2,False
2024-11-26 16:47:56.798589,46,1100,2,False
2024-11-26 16:47:56.977173,47,1100,2,False
2024-11-26 16:47:57.160063,47,1100,2,False
2024-11-26 16:47:57.352590,48,1100,2,False
2024-11-26 16:47:57.532959,47,1100,2,False
2024-11-26 16:47:57.703853,48,1100,2,False
2024-11-26 16:47:57.900735,47,1100,2,False
2024-11-26 16:47:58.080425,48,1100,2,False
2024-11-26 16:47:58.277852,47,1100,2,False
2024-11-26 16:47:58.531126,41,1100,2,False
2024-11-26 16:47:58.716373,40,1100,2,False
2024-11-26 16:47:58.894614,42,1100,2,False
2024-11-26 16:47:59.090435,40,1100,2,False
2024-11-26 16:47:59.288143,40,1100,2,False
2024-11-26 16:47:59.506364,43,1100,2,False
2024-11-26 16:47:59.683135,42,1100,2,False
2024-11-26 16:47:59.883783,44,1100,2,False
2024-11-26 16:48:00.089163,41,1100,2,False
2024-11-26 16:48:00.300839,40,1100,2,False
2024-11-26 16:48:00.504988,43,1100,2,False
2024-11-26 16:48:00.696672,40,1100,2,False
2024-11-26 16:48:00.898403,40,1100,2,False
2024-11-26 16:48:01.063947,45,1100,2,False
2024-11-26 16:48:01.263334,43,1100,2,False
2024-11-26 16:48:01.516834,40,1100,2,False
2024-11-26 16:48:01.774315,40,1100,2,False
2024-11-26 16:48:01.986655,40,1100,2,False
2024-11-26 16:48:02.167820,40,1100,2,False
2024-11-26 16:48:02.396456,40,1100,2,False
2024-11-26 16:48:02.610704,40,1100,2,False
2024-11-26 16:48:02.812533,40,1100,2,False
2024-11-26 16:48:02.995838,40,1100,2,False
2024-11-26 16:48:03.186751,40,1100,2,False
2024-11-26 16:48:03.384808,42,1100,2,False
2024-11-26 16:48:03.594102,43,1100,2,False
2024-11-26 16:48:03.802103,41,1100,2,False
2024-11-26 16:48:03.972696,45,1100,2,False
2024-11-26 16:48:04.129146,44,1100,2,False
2024-11-26 16:48:04.304856,47,1100,2,False
2024-11-26 16:48:04.525945,45,1100,2,False
2024-11-26 16:48:04.678535,48,1100,2,False
2024-11-26 16:48:04.821700,48,1100,2,False
2024-11-26 16:48:04.974404,48,1100,2,False
2024-11-26 16:48:05.130621,48,1100,2,False
2024-11-26 16:48:05.286453,51,1100,2,False
2024-11-26 16:48:05.454402,54,1100,2,False
2024-11-26 16:48:05.614826,56,1100,2,False
2024-11-26 16:48:05.772044,55,1100,2,False
2024-11-26 16:48:05.965014,50,1100,2,False
2024-11-26 16:48:06.130565,51,1100,2,False
2024-11-26 16:48:06.325849,48,1100,2,False
2024-11-26 16:48:06.508205,48,1100,2,False
2024-11-26 16:48:06.679532,48,1100,2,False
2024-11-26 16:48:06.864446,48,1100,2,False
2024-11-26 16:48:07.056099,48,1100,2,False
2024-11-26 16:48:07.190752,48,1100,2,False
2024-11-26 16:48:07.335494,48,1100,2,False
2024-11-26 16:48:07.515571,48,1100,2,False
2024-11-26 16:48:07.692815,48,1100,2,False
2024-11-26 16:48:07.864240,51,1100,2,False
2024-11-26 16:48:08.034461,50,1100,2,False
2024-11-26 16:48:08.180753,52,1100,2,False
2024-11-26 16:48:08.348435,48,1100,2,False
2024-11-26 16:48:08.530343,48,1100,2,False
2024-11-26 16:48:08.720033,48,1100,2,False
2024-11-26 16:48:08.900012,48,1100,2,False
2024-11-26 16:48:09.103406,48,1100,2,False
2024-11-26 16:48:09.288705,48,1100,2,False
2024-11-26 16:48:09.469720,47,1100,2,False
2024-11-26 16:48:09.670069,45,1100,2,False
2024-11-26 16:48:09.885975,44,1100,2,False
2024-11-26 16:48:10.064321,43,1100,2,False
2024-11-26 16:48:10.270973,43,1100,2,False
2024-11-26 16:48:10.469082,42,1100,2,False
2024-11-26 16:48:10.686698,40,1100,2,False
2024-11-26 16:48:10.918858,40,1100,2,False
2024-11-26 16:48:11.118351,40,1100,2,False
2024-11-26 16:48:11.313125,40,1100,2,False
2024-11-26 16:48:11.502480,40,1100,2,False
2024-11-26 16:48:11.695547,40,1100,2,False
2024-11-26 16:48:11.889580,42,1100,2,False
2024-11-26 16:48:12.094844,44,1100,2,False
2024-11-26 16:48:12.300200,41,1100,2,False
2024-11-26 16:48:12.529870,40,1100,2,False
2024-11-26 16:48:12.764676,40,1100,2,False
2024-11-26 16:48:12.974197,40,1100,2,False
2024-11-26 16:48:13.160251,40,1100,2,False
2024-11-26 16:48:13.366796,40,1100,2,False
2024-11-26 16:48:13.579160,40,1100,2,False
2024-11-26 16:48:13.822937,40,1100,2,False
2024-11-26 16:48:14.018899,40,1100,2,False
2024-11-26 16:48:14.199883,40,1100,2,False
2024-11-26 16:48:14.400074,40,1100,2,False
2024-11-26 16:48:14.581243,40,1100,2,False
2024-11-26 16:48:14.782547,43,1100,2,False
2024-11-26 16:48:14.977539,44,1100,2,False
2024-11-26 16:48:15.198207,41,1100,2,False
2024-11-26 16:48:15.357171,46,1100,2,False
2024-11-26 16:48:15.568109,43,1100,2,False
2024-11-26 16:48:15.771351,42,1100,2,False
2024-11-26 16:48:15.980660,40,1100,2,False
2024-11-26 16:48:16.159615,45,1100,2,False
2024-11-26 16:48:16.365254,40,1100,2,False
2024-11-26 16:48:16.573137,40,1100,2,False
2024-11-26 16:48:16.799433,40,1100,2,False
2024-11-26 16:48:17.035067,40,1100,2,False
2024-11-26 16:48:17.240295,40,1100,2,False
2024-11-26 16:48:17.448666,40,1100,2,False
2024-11-26 16:48:17.669414,40,1100,2,False
2024-11-26 16:48:17.910556,40,1100,2,False
2024-11-26 16:48:18.165520,39,1100,2,False
2024-11-26 16:48:18.369163,39,1100,2,False
2024-11-26 16:48:18.574333,40,1100,2,False
2024-11-26 16:48:18.774963,40,1100,2,False
2024-11-26 16:48:18.987644,40,1100,2,False
2024-11-26 16:48:19.233979,40,1100,2,False
2024-11-26 16:48:19.448307,40,1100,2,False
2024-11-26 16:48:19.645810,40,1100,2,False
2024-11-26 16:48:19.941938,38,1100,2,False
2024-11-26 16:48:20.426973,27,1100,2,False
2024-11-26 16:48:20.942519,16,1100,2,False
2024-11-26 16:48:21.253632,21,1100,2,False
2024-11-26 16:48:21.545714,24,1100,2,False
2024-11-26 16:48:21.882324,25,1100,2,False
2024-11-26 16:48:22.209829,27,1100,2,False
2024-11-26 16:48:22.587435,24,1100,2,False
2024-11-26 16:48:22.915853,24,1100,2,False
2024-11-26 16:48:23.385795,24,1100,2,False
2024-11-26 16:48:23.681892,24,1100,2,False
2024-11-26 16:48:23.966870,24,1100,2,False
2024-11-26 16:48:24.236766,30,1100,2,False
2024-11-26 16:48:24.517482,32,1100,2,False
2024-11-26 16:48:24.774092,32,1100,2,False
2024-11-26 16:48:24.980066,32,1100,2,False
2024-11-26 16:48:25.213180,33,1100,2,False
2024-11-26 16:48:25.451158,39,1100,2,False
2024-11-26 16:48:25.669829,39,1100,2,False
2024-11-26 16:48:25.872902,40,1100,2,False
2024-11-26 16:48:26.132842,40,1100,2,False
2024-11-26 16:48:26.372814,40,1100,2,False
2024-11-26 16:48:26.593521,38,1100,2,False
2024-11-26 16:48:26.853420,39,1100,2,False
2024-11-26 16:48:27.090231,36,1100,2,False
2024-11-26 16:48:27.331721,38,1100,2,False
2024-11-26 16:48:27.622204,32,1100,2,False
2024-11-26 16:48:27.835493,34,1100,2,False
2024-11-26 16:48:28.077188,33,1100,2,False
2024-11-26 16:48:28.299024,35,1100,2,False
2024-11-26 16:48:28.529171,39,1100,2,False
2024-11-26 16:48:28.736985,40,1100,2,False
2024-11-26 16:48:28.960501,40,1100,2,False
2024-11-26 16:48:29.156867,40,1100,2,False
2024-11-26 16:48:29.561424,32,1100,2,False
2024-11-26 16:48:29.833153,32,1100,2,False
2024-11-26 16:48:30.028574,32,1100,2,False
2024-11-26 16:48:30.272653,32,1100,2,False
2024-11-26 16:48:30.453581,38,1100,2,False
2024-11-26 16:48:30.634880,40,1100,2,False
2024-11-26 16:48:30.853922,40,1100,2,False
2024-11-26 16:48:31.055371,40,1100,2,False
2024-11-26 16:48:31.251624,42,1100,2,False
2024-11-26 16:48:31.435199,42,1100,2,False
2024-11-26 16:48:31.626035,43,1100,2,False
2024-11-26 16:48:31.807705,46,1100,2,False
2024-11-26 16:48:31.965313,48,1100,2,False
2024-11-26 16:48:32.135532,48,1100,2,False
2024-11-26 16:48:32.356203,48,1100,2,False
2024-11-26 16:48:32.561924,48,1100,2,False
2024-11-26 16:48:32.744602,47,1100,2,False
2024-11-26 16:48:32.909896,48,1100,2,False
2024-11-26 16:48:33.128807,41,1100,2,False
2024-11-26 16:48:33.302164,43,1100,2,False
2024-11-26 16:48:33.501406,45,1100,2,False
2024-11-26 16:48:33.698974,46,1100,2,False
2024-11-26 16:48:33.899812,42,1100,2,False
2024-11-26 16:48:34.097109,44,1100,2,False
2024-11-26 16:48:34.340719,40,1100,2,False
2024-11-26 16:48:34.550257,40,1100,2,False
2024-11-26 16:48:34.763509,40,1100,2,False
2024-11-26 16:48:34.947082,40,1100,2,False
2024-11-26 16:48:35.151896,40,1100,2,False
2024-11-26 16:48:35.353599,40,1100,2,False
2024-11-26 16:48:35.559029,40,1100,2,False
2024-11-26 16:48:35.765928,40,1100,2,False
2024-11-26 16:48:35.991144,40,1100,2,False
2024-11-26 16:48:36.185239,40,1100,2,False
2024-11-26 16:48:36.409672,40,1100,2,False
2024-11-26 16:48:36.583171,40,1100,2,False
2024-11-26 16:48:36.757270,44,1100,2,False
2024-11-26 16:48:36.984795,41,1100,2,False
2024-11-26 16:48:37.184528,42,1100,2,False
2024-11-26 16:48:37.386517,43,1100,2,False
2024-11-26 16:48:37.595602,40,1100,2,False
2024-11-26 16:48:37.759756,40,1100,2,False
2024-11-26 16:48:37.964369,41,1100,2,False
2024-11-26 16:48:38.230242,40,1100,2,False
2024-11-26 16:48:38.451640,40,1100,2,False
2024-11-26 16:48:38.630618,40,1100,2,False
2024-11-26 16:48:38.817532,40,1100,2,False
2024-11-26 16:48:39.011060,40,1100,2,False
2024-11-26 16:48:39.179354,45,1100,2,False
2024-11-26 16:48:39.393518,47,1100,2,False
2024-11-26 16:48:39.584206,46,1100,2,False
2024-11-26 16:48:39.780001,46,1100,2,False
2024-11-26 16:48:40.024018,40,1100,2,False
2024-11-26 16:48:40.230609,40,1100,2,False
2024-11-26 16:48:40.440254,40,1100,2,False
2024-11-26 16:48:40.652055,40,1100,2,False
2024-11-26 16:48:40.870779,40,1100,2,False
2024-11-26 16:48:41.078480,40,1100,2,False
2024-11-26 16:48:41.263807,40,1100,2,False
2024-11-26 16:48:41.464173,40,1100,2,False
2024-11-26 16:48:41.668385,40,1100,2,False
2024-11-26 16:48:41.852867,42,1100,2,False
2024-11-26 16:48:42.028433,44,1100,2,False
2024-11-26 16:48:42.227653,46,1100,2,False
2024-11-26 16:48:42.461770,42,1100,2,False
2024-11-26 16:48:42.675647,40,1100,2,False
2024-11-26 16:48:42.885067,40,1100,2,False
2024-11-26 16:48:43.058658,40,1100,2,False
2024-11-26 16:48:43.251046,40,1100,2,False
2024-11-26 16:48:43.422092,45,1100,2,False
2024-11-26 16:48:43.628778,46,1100,2,False
2024-11-26 16:48:43.821275,46,1100,2,False
2024-11-26 16:48:44.028687,46,1100,2,False
2024-11-26 16:48:44.209536,47,1100,2,False
2024-11-26 16:48:44.424284,40,1100,2,False
2024-11-26 16:48:44.635804,40,1100,2,False
2024-11-26 16:48:44.869519,40,1100,2,False
2024-11-26 16:48:45.039291,40,1100,2,False
2024-11-26 16:48:45.216748,40,1100,2,False
2024-11-26 16:48:45.406117,43,1100,2,False
2024-11-26 16:48:45.606250,45,1100,2,False
2024-11-26 16:48:45.804990,45,1100,2,False
2024-11-26 16:48:46.053565,40,1100,2,False
2024-11-26 16:48:46.255929,40,1100,2,False
2024-11-26 16:48:46.439374,40,1100,2,False
2024-11-26 16:48:46.626478,40,1100,2,False
2024-11-26 16:48:46.845482,40,1100,2,False
2024-11-26 16:48:47.074735,40,1100,2,False
2024-11-26 16:48:47.267437,40,1100,2,False
2024-11-26 16:48:47.439002,41,1100,2,False
2024-11-26 16:48:47.624281,41,1100,2,False
2024-11-26 16:48:47.823181,42,1100,2,False
2024-11-26 16:48:48.057496,42,1100,2,False
2024-11-26 16:48:48.229788,45,1100,2,False
2024-11-26 16:48:48.447717,40,1100,2,False
2024-11-26 16:48:48.639177,40,1100,2,False
2024-11-26 16:48:48.844616,40,1100,2,False
2024-11-26 16:48:49.097239,40,1100,2,False
2024-11-26 16:48:49.278588,40,1100,2,False
2024-11-26 16:48:49.499876,40,1100,2,False
2024-11-26 16:48:49.689827,40,1100,2,False
2024-11-26 16:48:49.868359,40,1100,2,False
2024-11-26 16:48:50.078725,41,1100,2,False
2024-11-26 16:48:50.315019,40,1100,2,False
2024-11-26 16:48:50.527007,40,1100,2,False
2024-11-26 16:48:50.715460,40,1100,2,False
2024-11-26 16:48:50.928967,40,1100,2,False
2024-11-26 16:48:51.182770,40,1100,2,False
2024-11-26 16:48:51.395129,40,1100,2,False
2024-11-26 16:48:51.623015,40,1100,2,False
2024-11-26 16:48:51.832319,40,1100,2,False
2024-11-26 16:48:52.017150,40,1100,2,False
2024-11-26 16:48:52.280783,40,1100,2,False
2024-11-26 16:48:52.473401,40,1100,2,False
2024-11-26 16:48:52.672775,40,1100,2,False
2024-11-26 16:48:52.866695,40,1100,2,False
2024-11-26 16:48:53.069071,40,1100,2,False
2024-11-26 16:48:53.252605,42,1100,2,False
2024-11-26 16:48:53.471684,43,1100,2,False
2024-11-26 16:48:53.687611,40,1100,2,False
2024-11-26 16:48:53.904437,40,1100,2,False
2024-11-26 16:48:54.087309,40,1100,2,False
2024-11-26 16:48:54.288619,40,1100,2,False
2024-11-26 16:48:54.484092,40,1100,2,False
2024-11-26 16:48:54.677498,41,1100,2,False
2024-11-26 16:48:54.888367,42,1100,2,False
2024-11-26 16:48:55.073227,43,1100,2,False
2024-11-26 16:48:55.290361,40,1100,2,False
2024-11-26 16:48:55.501638,40,1100,2,False
2024-11-26 16:48:55.719003,40,1100,2,False
2024-11-26 16:48:55.888399,40,1100,2,False
2024-11-26 16:48:56.125624,40,1100,2,False
2024-11-26 16:48:56.364370,40,1100,2,False
2024-11-26 16:48:56.536190,40,1100,2,False
2024-11-26 16:48:56.762928,40,1100,2,False
2024-11-26 16:48:56.976672,40,1100,2,False
2024-11-26 16:48:57.153478,40,1100,2,False
2024-11-26 16:48:57.359585,41,1100,2,False
2024-11-26 16:48:57.575661,40,1100,2,False
2024-11-26 16:48:57.764182,40,1100,2,False
2024-11-26 16:48:57.954142,42,1100,2,False
2024-11-26 16:48:58.137993,42,1100,2,False
2024-11-26 16:48:58.362442,40,1100,2,False
2024-11-26 16:48:58.515094,46,1100,2,False
2024-11-26 16:48:58.701167,46,1100,2,False
2024-11-26 16:48:58.895569,46,1100,2,False
2024-11-26 16:48:59.086348,47,1100,2,False
2024-11-26 16:48:59.307042,46,1100,2,False
2024-11-26 16:48:59.550859,40,1100,2,False
2024-11-26 16:48:59.740457,40,1100,2,False
2024-11-26 16:48:59.956109,40,1100,2,False
2024-11-26 16:49:00.169184,40,1100,2,False
2024-11-26 16:49:00.373675,40,1100,2,False
2024-11-26 16:49:00.572323,40,1100,2,False
2024-11-26 16:49:00.760763,40,1100,2,False
2024-11-26 16:49:00.952191,41,1100,2,False
2024-11-26 16:49:01.173749,40,1100,2,False
2024-11-26 16:49:01.473444,40,1100,2,False
2024-11-26 16:49:01.700679,37,1100,2,False
2024-11-26 16:49:01.873328,39,1100,2,False
2024-11-26 16:49:02.144363,33,1100,2,False
2024-11-26 16:49:02.492860,32,1100,2,False
2024-11-26 16:49:02.680033,35,1100,2,False
2024-11-26 16:49:02.852872,37,1100,2,False
2024-11-26 16:49:03.033754,37,1100,2,False
2024-11-26 16:49:03.210192,40,1100,2,False
2024-11-26 16:49:03.362759,47,1100,2,False
2024-11-26 16:49:03.530665,48,1100,2,False
2024-11-26 16:49:03.691475,48,1100,2,False
2024-11-26 16:49:03.841947,50,1100,2,False
2024-11-26 16:49:04.006397,51,1100,2,False
2024-11-26 16:49:04.168786,53,1100,2,False
2024-11-26 16:49:04.369342,48,1100,2,False
2024-11-26 16:49:04.560994,48,1100,2,False
2024-11-26 16:49:04.712343,48,1100,2,False
2024-11-26 16:49:04.897641,48,1100,2,False
2024-11-26 16:49:05.059463,48,1100,2,False
2024-11-26 16:49:05.238692,48,1100,2,False
2024-11-26 16:49:05.392834,48,1100,2,False
2024-11-26 16:49:05.571192,48,1100,2,False
2024-11-26 16:49:05.735744,48,1100,2,False
2024-11-26 16:49:05.881371,49,1100,2,False
2024-11-26 16:49:06.060988,48,1100,2,False
2024-11-26 16:49:06.262228,48,1100,2,False
2024-11-26 16:49:06.442410,48,1100,2,False
2024-11-26 16:49:06.572060,48,1100,2,False
2024-11-26 16:49:06.722422,49,1100,2,False
2024-11-26 16:49:06.939118,48,1100,2,False
2024-11-26 16:49:07.111443,48,1100,2,False
2024-11-26 16:49:07.340892,48,1100,2,False
2024-11-26 16:49:07.530628,47,1100,2,False
2024-11-26 16:49:07.735364,40,1100,2,False
2024-11-26 16:49:07.900963,44,1100,2,False
2024-11-26 16:49:08.082003,45,1100,2,False
2024-11-26 16:49:08.301091,43,1100,2,False
2024-11-26 16:49:08.510958,47,1100,2,False
